Samples	Array.1	Array.2	Array.3	Array.4	Array.5
A_14_P117882	-0.085658901	0.000559844	-0.108267798	0.086983043	-0.208024222
A_14_P131613	-0.22306453	-0.18685516	-0.123686102	0.037413315	-0.408012067
A_14_P107278	0.119334308	-0.305030009	-0.489132786	-0.121994314	-0.138449431
A_14_P103872	-0.325395948	-0.021954767	-0.258438141	-0.110331387	-0.142529285
A_14_P114731	-0.131398944	-0.26014029	-0.109789775	-0.078833157	-0.176047897
A_14_P114085	-0.069353239	0.920664375	-0.345183821	0.092002547	0.023775659
A_14_P113576	-0.099324367	0.444675199	-0.045117899	-0.017985328	-0.120170388
A_14_P113874	-0.016909988	0.456531044	-0.059509307	0.013061838	-0.013658497
A_14_P122861	0.149216443	-0.176709574	0.09573704	0.116047425	0.115810971
A_14_P138857	-0.046925644	0.13408422	0.196408711	-0.001751409	0.147076965
A_14_P106591	-0.254804874	0.309392181	-0.1571479	-0.000376985	-0.231898022
A_14_P137930	-0.211720226	0.104579417	0.001543737	-0.258380367	-0.113629965
A_14_P125956	0.167332675	0.355682002	0.108105213	0.026538383	0.257854383
A_14_P137112	-0.015727934	0.242863317	0.148919577	0.023825447	0.154355306
A_14_P202409	-0.423203092	0.492837349	0.076480259	0.068489781	-0.176972785
A_14_P118481	0.712054866	-0.026275374	0.17635332	0.208583098	0.436001106
A_14_P104524	0.0125836	-0.058766686	-0.077102916	0.080578366	-0.350930603
A_14_P110495	-0.002041212	0.2076859	0.018115365	0.062542853	0.224461764
A_14_P131148	0.45370934	0.045844927	0.491130326	0.014758676	0.601860636
A_14_P121992	-0.116896368	0.001134167	-0.110605624	-0.180043365	-0.115772281
A_14_P126662	0.26030874	-0.006547558	0.164946188	0.103368142	0.010815036
A_14_P126695	-0.193864751	0.102127005	-0.168344159	-0.024279441	-0.097092553
A_14_P132219	-0.017383404	1.106000511	0.182210056	0.065992068	-0.018618458
A_14_P137360	0.201499092	0.279878563	0.055481747	0.126153462	0.536292448
A_14_P115423	0.336860445	0.003816283	0.207930046	0.075379082	0.112343622
A_14_P130080	0.2975816	-0.134785509	0.054454116	0.03054454	0.213935438
A_14_P127152	-0.225555412	-0.244090605	-0.304364674	-0.140801218	-0.306678775
A_14_P119110	0.978533296	-0.674109385	-0.032602242	0.176850749	0.871178793
A_14_P117912	-0.168861251	0.034635701	-0.421085031	-0.215561654	-0.092728435
A_14_P109066	0.063254602	-0.228047847	-0.2595924	0.041615282	-0.164215975
A_14_P139390	-0.084234016	0.337708818	-0.188777447	-0.110165022	0.017852316
A_14_P109435	-0.221835724	0.408617704	-0.416741401	-0.045672641	0.014639782
A_14_P113583	0.57120627	-0.418322721	0.164371493	0.249961482	0.484146147
A_14_P129249	0.527556974	-0.004590669	0.254841401	0.107457992	0.369789013
A_14_P108451	-0.377288422	-0.259223895	0.325178657	-0.023804093	-0.192262497
A_14_P135614	0.166851486	0.518357445	0.245677896	0.076090075	0.212502089
A_14_P124035	-0.431002079	0.343039382	-0.253828858	-0.003301388	-0.405531593
A_14_P107145	0.08918875	-0.224050949	0.186227631	0.216784096	-0.265525125
A_14_P112488	0.09406286	-0.04405898	-0.071333066	0.03110259	0.014749768
A_14_P122364	0.224685914	-0.083699715	-0.220872915	0.011938845	-0.020886059
A_14_P108733	-0.145020349	-0.353503447	-0.510645473	-0.047649341	-0.238697371
A_14_P119562	0.34837479	-0.250213999	-0.057633134	0.077678382	0.086182543
A_14_P134072	0.40646585	0.406262053	0.390762363	0.151435292	0.481057886
A_14_P127687	0.459478804	0.41593176	0.263897288	0.236380585	0.237958463
A_14_P111878	-0.124506766	0.483685119	-0.250431677	0.125651395	-0.380600902
A_14_P134542	0.489576255	0.898808274	0.352666429	0.071196194	0.606987055
A_14_P139999	0.719416985	0.485245768	0.323684391	0.243329552	0.557223263
A_14_P115248	-0.636612353	-0.40979545	-0.24574848	-0.354878427	-0.238847693
A_14_P115248	-0.636612353	-0.40979545	-0.24574848	-0.354878427	-0.238847693
A_14_P115248	-0.636612353	-0.40979545	-0.24574848	-0.354878427	-0.238847693
A_14_P111962	-0.485773904	0.052042141	-0.155823699	0.135592458	0.086876685
A_14_P115206	-0.134271011	0.057202107	0.028922042	0.101971269	-0.152397888
A_14_P120702	0.164676819	-0.19395738	-0.095965164	0.027309041	0.183798864
A_14_P103554	-0.426030859	-0.185238738	0.401718031	0.055080003	0.144663654
A_14_P137230	-0.467034775	0.206062226	-0.170865954	-0.047413726	-0.229294145
A_14_P101279	0.131052586	0.090721981	0.545725755	0.099215529	-0.099608533
A_14_P114304	0.10113146	-0.275772602	0.097350315	0.300284638	0.36051754
A_14_P123455	-0.28270969	0.096718571	-0.114317676	-0.111697587	-0.194503921
A_14_P133700	-0.366218349	-0.000685104	-0.22756987	-0.036090583	-0.161761572
A_14_P200857	-0.546237608	-0.060688447	-0.397572662	-0.146094934	-0.00577069
A_14_P105893	-0.325031183	0.088362076	-0.039383988	-0.029535754	-0.171466781
A_14_P105972	0.073241255	-0.14199884	0.170182151	0.190032244	0.152529259
A_14_P122148	0.767221797	-0.118346796	0.13724756	-0.040662134	0.505148162
A_14_P135423	-0.021120992	-0.187693984	-0.033450368	-0.150815278	-0.401744352
A_14_P117223	-0.132918	-0.172739003	-0.000283568	0.047396644	-0.235700026
A_14_P100669	-0.426974813	0.230044987	-0.34897803	-0.122079905	-0.028353177
A_14_P130142	-0.21484334	-0.376834734	0.00878903	-0.004329138	-0.208567612
A_14_P114758	-0.193697126	0.075206422	-0.153256661	-0.247045708	-0.313554672
A_14_P117114	-0.149562426	-0.143709803	-0.244396212	-0.279107971	-0.309615692
A_14_P130053	0.006625419	0.382735652	0.334903332	-0.410835547	0.051387067
A_14_P125855	0.025161718	0.406445011	0.044474824	-0.092373601	0.276739798
A_14_P136159	0.46372161	-0.134473089	0.24432544	0.036794249	0.476215083
A_14_P121048	0.170281714	-0.005760214	0.074277408	0.266437235	0.114998497
A_14_P115514	0.137422586	0.046898108	0.044046087	0.087823646	0.269604572
A_14_P110451	-0.007492786	0.391298899	0.073765915	-0.010747543	0.05810635
A_14_P106342	-0.34365169	-0.40224944	-0.355262576	-0.31810974	-0.271617823
A_14_P131803	-0.321450046	0.123529573	-0.025964445	-0.032283863	-0.110148644
A_14_P126476	0.15257896	-0.132263295	0.075528839	0.088365598	0.056300013
A_14_P117296	0.012592818	-0.012265982	-0.114465801	-0.001632133	-0.228694768
A_14_P137652	0.484296021	-0.182594123	0.336204997	0.168648533	0.317959498
A_14_P114881	0.245090032	-0.232745583	0.196526039	-0.011219335	0.368273325
A_14_P135962	0.804820061	-0.593443358	-0.101891933	0.069412823	0.329825855
A_14_P132869	0.17730158	-0.314933116	-0.03779491	-0.079072266	0.002885755
A_14_P129390	-0.417886543	-0.135706023	-0.495114958	-0.1381576	-0.526433842
A_14_P128550	-0.004437544	-0.226220793	-0.163008728	-0.047473192	-0.168315985
A_14_P127652	-0.209401628	-0.067926066	-0.261407876	0.075886989	-0.181515308
A_14_P126813	0.033711885	0.167030114	-0.11758834	0.059891279	-0.087516755
A_14_P123463	0.044369339	0.172606077	-0.055832534	-0.060472848	0.095582633
A_14_P135812	0.345284045	-0.068371149	0.234573493	0.049677695	0.320618043
A_14_P127542	-0.054437503	0.337248306	-0.114136135	-0.022421717	-0.069633353
A_14_P127365	-0.517024662	-0.056571863	-0.080365984	-0.094188573	-0.25970917
A_14_P126673	-0.414724249	0.398416152	-0.214389241	0.144589686	0.053011558
A_14_P135818	0.165167457	-0.122129398	0.194443012	0.010945846	0.228028473
A_14_P107249	0.137069227	-0.218015875	0.263670071	0.027155323	0.30439708
A_14_P108131	0.163850677	0.597553304	0.415415024	0.214104444	0.501521651
A_14_P101097	-0.133144383	0.024251459	0.15763196	0.19717985	-0.054087409
A_14_P139485	-0.528273564	0.079111896	-0.565879411	-0.254237193	-0.369606219
A_14_P123484	-0.613379468	0.166031455	-0.31940813	-0.095687846	-0.542108063
A_14_P108238	-0.211204066	-0.209230111	-0.069500691	-0.01527387	-0.119970717
A_14_P128410	0.445456998	-0.22838557	0.279443688	0.144089315	0.243343967
A_14_P113684	0.186229205	0.495443379	-0.041545282	-0.096536333	0.067711646
A_14_P127878	-0.29514371	0.313455944	0.027315883	0.102698497	-0.123001446
A_14_P132384	0.09217322	-0.344050437	0.124891957	0.000808379	0.265569313
A_14_P129206	-0.247881426	-0.028227647	-0.067383132	-0.053665626	-0.120849552
A_14_P123996	0.183472829	0.254652054	0.033015484	0.175643912	0.170728826
A_14_P110354	0.257673998	-0.105809457	-0.08528908	0.164415814	0.301604542
A_14_P121103	0.277114137	-0.154240447	-0.030752007	-0.006895813	0.125949947
A_14_P118794	-0.033562544	0.563408111	0.244075843	0.002498845	-0.14069505
A_14_P115904	-0.11003783	-0.100717613	-0.225548236	-0.046763282	-0.217435785
A_14_P109812	-0.061303778	-0.434113338	0.02789964	-0.086029127	-0.169109693
A_14_P120471	0.490543671	-0.384909751	-0.171400299	0.08414957	0.048343603
A_14_P115763	-0.411511475	0.338358433	-0.398511069	-0.164989844	-0.299861686
A_14_P105739	-0.481851571	-0.006967325	-0.299720278	-0.030450724	-0.154478467
A_14_P120307	-0.203207171	0.25133187	0.532100753	0.081286234	0.023033047
A_14_P114708	-0.053466313	-0.21204693	0.013595458	0.033498718	-0.007899086
A_14_P130739	0.235425426	0.488420963	0.374272867	0.07579337	0.601583576
A_14_P128095	-0.479726282	0.186540037	-0.307119745	-0.189541455	-0.416195588
A_14_P101764	-0.115854924	0.169246935	0.181501025	0.011961794	-0.063632863
A_14_P105870	-0.040546109	0.58389682	0.358551079	0.06446191	0.21655223
A_14_P115500	0.431096662	0.436735153	0.187184678	0.15549693	0.335261361
A_14_P125591	0.262645273	-0.13878941	0.104685874	-0.092825361	0.143922016
A_14_P201704	0.402693398	-0.24015614	0.253647315	-0.112214574	0.368957827
A_14_P138925	-0.176935165	0.038779842	-0.212889666	0.01025916	-0.094006548
A_14_P109186	-0.229880189	0.049729754	0.291476754	0.039435789	-0.235076644
A_14_P201175	0.029591538	-0.306692675	-0.409665831	-0.093544239	-0.14853678
A_14_P103842	0.228822444	-0.256015204	-0.049631282	-0.113603356	0.188474907
A_14_P131848	0.789721705	-0.108665044	0.2209494	0.185797791	0.447735593
A_14_P200968	-0.53112924	0.078117078	-0.46176568	-0.143558168	-0.46314342
A_14_P101717	-0.389594365	0.293659808	-0.030854124	-0.003151045	-0.033621369
A_14_P126198	-0.217213232	-0.173245895	-0.2796127	-0.002554576	0.193073961
A_14_P116592	-0.106017964	-0.353752157	-0.159013099	-0.112255412	-0.054602821
A_14_P105619	0.489668608	-0.144061053	-0.218676942	0.197916286	0.391573866
A_14_P128199	0.051411241	0.118842586	0.064139469	0.099584448	0.412795051
A_14_P123726	-0.214024209	-0.027735628	0.198393963	0.009496458	-0.09023871
A_14_P202174	-0.095849706	0.037321534	-0.225115226	-0.001945741	-0.006289242
A_14_P132639	0.084126026	0.320259088	0.194839665	-0.011968155	0.062689558
A_14_P103493	0.16412057	-0.122754957	0.304829521	0.108026787	0.075684816
A_14_P107327	-0.277363186	-0.138458078	-0.018765613	-0.264776454	-0.448618613
A_14_P138306	0.343717096	-0.150066108	0.471280586	0.143688007	0.405545672
A_14_P104170	0.002621746	-0.259363569	0.187869588	0.141053621	0.144832057
A_14_P111026	-0.25610006	-0.092087564	-0.030309343	-0.179008838	-0.068227396
A_14_P114219	-0.448839172	0.013755874	-0.404953927	-0.155137142	-0.412701103
A_14_P120751	-0.229279192	-0.001560142	-0.038153809	-0.020596515	-0.031828785
A_14_P105527	0.055327311	-0.237152446	0.210266635	-0.07376334	0.129625142
A_14_P116663	0.187052114	-0.122590533	0.330833016	0.096266961	0.157317993
A_14_P109557	-0.404407667	-0.157104944	0.032759948	-0.210194694	-0.203552685
A_14_P116419	-0.013678632	0.264141062	0.538697786	0.042545385	0.099977713
A_14_P109828	0.19477931	-0.069983563	0.053096319	0.134906109	0.228815708
A_14_P125352	-0.109708191	0.008376079	0.180709054	-0.020443458	0.112192603
A_14_P103666	-0.213194768	-0.23293038	-0.081652804	0.174833424	-0.422395983
A_14_P115198	0.545287884	0.024895987	0.049053679	-0.03848242	0.322447771
A_14_P133176	-0.649379493	0.677856839	-0.074991301	-0.272849061	-0.164992776
A_14_P109707	-0.169984978	-0.280972143	-0.217552914	-0.080349772	-0.224887773
A_14_P129707	0.564887596	0.059106823	0.301110476	0.152568171	0.359691728
A_14_P110888	0.086069562	-0.355572242	0.258936608	-0.046217494	0.139407849
A_14_P112381	-0.314791135	0.017776416	-0.045590401	-0.235542622	-0.211279271
A_14_P117769	-0.144987505	0.035061609	-0.276050837	-0.035539507	-0.110751382
A_14_P111740	-0.298104987	0.020982535	-0.491539423	-0.066029087	-0.429317233
A_14_P132059	-0.101615804	-0.116991729	-0.106405621	-0.047043115	-0.189156367
A_14_P119614	-0.184889828	-0.563236577	0.228010036	0.01728267	-0.288977159
A_14_P108689	0.46039108	0.342097518	0.712821469	0.154671841	0.261366736
A_14_P130109	-0.07341133	-0.083221293	0.1683301	-0.027763353	-0.001499749
A_14_P112434	-0.045205656	-0.154265489	-0.24460489	-0.209396712	-0.24981848
A_14_P126594	-0.142419332	0.151035643	-0.206234884	-0.020611893	-0.206950032
A_14_P134767	-0.056922619	0.252360202	0.05564985	-0.069981791	0.005881075
A_14_P110381	-0.096389593	-0.022943638	0.285869289	-0.239901007	-0.227821706
A_14_P136822	-0.002210303	0.258860674	-0.262308644	-0.069220076	0.150572994
A_14_P105377	0.029247397	-0.1758411	-0.031643451	0.051029714	0.139427393
A_14_P101471	-0.263630185	-0.042372895	-0.093457419	0.023964807	-0.263262611
A_14_P120197	0.42917433	0.241501124	0.312563942	0.385784438	0.489455919
A_14_P100249	-0.083955389	-0.296506081	-0.064393604	0.026500872	-0.154484303
A_14_P113421	0.04327407	0.05688933	-0.007960145	0.066872041	0.086128855
A_14_P118431	-0.07176744	-0.145501286	0.107934907	-0.174153006	-0.201333302
A_14_P134187	-0.375261822	-0.01644542	-0.09441733	-0.145186729	-0.150355983
A_14_P100026	-0.173948345	0.276951886	-0.218314419	-0.026700844	-0.183746543
A_14_P100292	-0.027773715	-0.234753802	-0.253027215	-0.02718571	-0.266656495
A_14_P119620	0.542860821	-0.154894627	2.511845125	0.12281799	0.294769373
A_14_P116355	0.096603488	-0.118482179	-0.023245053	-0.036760997	-0.006769713
A_14_P136001	0.089665958	-0.169491267	-0.230891273	-0.056530108	-0.114568066
A_14_P135109	0.474012289	-0.131174926	-0.047230378	0.183966491	0.382669318
A_14_P120366	-0.030872908	-0.013985149	0.208141323	0.005116015	-0.114147887
A_14_P102052	0.104651688	0.044629174	-0.2312149	0.002343582	0.155549345
A_14_P113052	-0.11663248	-0.113854366	-0.211018721	0.022886327	0.009037803
A_14_P111596	-0.051199875	-0.115397983	-0.050041761	0.185399993	0.004035842
A_14_P132012	0.147700014	-0.085701481	-0.429561011	-0.03358002	0.167458177
A_14_P117118	-0.193599916	0.215355512	-0.25762138	-0.040040375	-0.010756535
A_14_P103491	0.007886163	-0.054340257	0.314512293	0.033345342	0.02294613
A_14_P138534	-0.08796657	0.19437908	-0.022727357	-0.022617528	0.03535752
A_14_P110634	-0.046955237	-0.280986641	-0.102183445	-0.141847556	-0.078491608
A_14_P109016	-0.127805829	-0.289195429	0.087441956	-0.081422852	-0.009337185
A_14_P108602	-0.027439558	-0.374136176	-0.300535295	0.042309355	0.023334405
A_14_P130010	-0.283419452	-0.073865533	-0.603816286	-0.134044611	-0.397876803
A_14_P200112	0.304123847	-0.238065435	-0.227976549	-0.163982816	0.100633419
A_14_P105335	0.37452837	0.042544729	-0.427578815	0.116390166	0.117168227
A_14_P116745	0.046214575	0.054837313	0.130671619	0.021416712	-0.138358549
A_14_P118539	-0.063539431	-0.463094923	-0.153210872	0.077212193	0.255283759
A_14_P102350	-0.070286622	-0.107386443	-0.127239439	-0.108658069	0.003974097
A_14_P201565	-0.18886196	-0.095547501	0.06319357	0.011919798	-0.082918253
A_14_P118743	0.285642064	0.248402102	-0.322940807	-0.000742986	0.219939036
A_14_P130352	-0.083614487	-0.031227068	-0.118128176	0.03852083	0.100550535
A_14_P202445	0.196325582	0.97218941	0.2518274	-0.051489344	0.187510691
A_14_P116333	-0.058292613	0.356425215	-0.185990772	-0.082938614	-0.057827621
A_14_P126861	0.165676263	-0.070191643	-0.110004736	0.042523931	-0.062588894
A_14_P113422	0.150804987	0.229277347	0.239596436	0.009111808	0.28800141
A_14_P201164	-0.231204575	0.03113859	-0.040378346	-0.021138213	-0.078233457
A_14_P116771	0.439078085	-0.158714236	0.179690386	0.20891738	0.014942821
A_14_P116402	-0.338661446	0.002305049	-0.139537248	0.029338331	-0.040572047
A_14_P103220	-0.185500977	-0.13652852	-0.248045324	-0.060114371	-0.174339508
A_14_P136597	0.543284398	-0.073856097	0.057480878	0.251291059	0.391537428
A_14_P134665	-0.170630567	-0.172130146	-0.177774235	0.062206399	-0.339125441
A_14_P116030	-0.280049718	-0.008764933	0.062758015	0.063703989	-0.075078265
A_14_P101556	0.304347468	-0.136832953	0.278895149	0.204272719	0.388002548
A_14_P113454	0.047030628	0.163026513	0.124504114	0.044571601	0.333348937
A_14_P121296	-0.092007404	0.164676298	0.261653494	0.114554021	-0.260171103
A_14_P135670	0.116333493	0.118788528	0.196478969	0.104172457	0.192918916
A_14_P104897	-0.035367526	0.210310339	-0.00626494	0.093533554	0.009749225
A_14_P106034	0.026664391	-0.059868064	0.25030377	0.153255851	0.266923046
A_14_P131440	0.060447194	0.047631467	0.065949543	-0.056835186	-0.102673934
A_14_P126217	0.093851348	0.342302002	-0.090337149	0.033159145	0.058210251
A_14_P126818	0.114739083	-0.002415054	0.138329725	0.093257009	0.448945402
A_14_P100349	0.450586922	-0.056703644	-0.578188191	-0.00668432	-0.138323183
A_14_P202353	-0.239290266	-0.246794843	-0.378121986	-0.086683275	-0.378270905
A_14_P135408	0.030017972	-0.131997874	0.19849124	-0.086812344	-0.141714201
A_14_P129242	-0.095780612	0.19925325	-0.291616369	-0.057029132	-0.122544861
A_14_P126030	-0.129576293	0.006348063	0.28118052	-0.108492062	-0.069845378
A_14_P136595	-0.160366452	0.195369102	-0.033637851	0.04071935	0.010026015
A_14_P125899	-0.393824016	-0.075748226	-0.291083086	-0.070859571	-0.295012968
A_14_P107191	0.085138932	-0.061267855	0.124332169	0.032628653	0.262490664
A_14_P108507	0.030688322	-0.093314971	-0.027753098	-0.089306128	-0.143553904
A_14_P129174	0.090301852	-0.323497881	-0.067920543	0.020523113	0.083370493
A_14_P112503	-0.114878092	0.089958652	0.340063946	0.198184275	-0.12938224
A_14_P115555	0.100740042	0.165649163	0.048731475	-0.063881851	-0.06158404
A_14_P126129	0.304497636	-0.001983141	0.117584837	0.102980813	0.37103655
A_14_P111441	0.098545305	0.03197315	-0.042308619	0.059655116	-0.110878312
A_14_P118212	-0.224951243	-0.078862885	0.098666967	-0.042566639	-0.141492384
A_14_P138044	0.109394457	-0.395385533	0.213953816	-0.037295963	0.201166731
A_14_P135557	-0.001800727	0.059052919	0.037300727	0.061007578	-0.048093053
A_14_P104205	0.296693533	-0.009535417	0.084643693	0.039690547	-0.213910336
A_14_P125598	0.39660027	-0.179476315	-0.194828014	-0.020306914	0.103580866
A_14_P128088	0.196495207	0.710611258	-0.054219429	0.259707062	0.194135829
A_14_P100503	-0.183865193	0.164087298	-0.052008134	0.029847708	-0.205935774
A_14_P108102	-0.055311349	0.392863782	0.491730985	-0.037057665	0.174941078
A_14_P136998	-0.133369711	0.5325283	-0.066225322	-0.006568705	-0.156829862
A_14_P139656	0.088751315	-0.515970002	-0.020819552	-0.102801263	-0.153880607
A_14_P103427	0.229264971	0.44195539	0.068651629	0.047423945	0.007582839
A_14_P113952	-0.160188327	-0.133092019	0.039431356	-0.067018193	-0.248610847
A_14_P120432	-0.276683679	-0.229668152	0.285596988	0.02723263	-0.06217576
