U118MG	9	31668988	31668988	1	-3.488698
U118MG	9	31812262	31832496	6	-2.7778715
U118MG	9	31862062	32111137	18	-3.741309
U118MG	9	32111628	32208797	4	-4.07458
U118MG	9	32234417	32236514	2	-2.604653
U118MG	9	32238100	32238100	1	-3.256611
U118MG	9	32247426	32268891	3	-4.058313
U118MG	9	32285707	32285707	1	-1.859027
U118MG	9	32286312	32335295	10	-3.103629
U118MG	9	32338024	37360479	131	-0.569819
U118MG	9	37477667	100512619	1381	-0.207698
U118MG	9	100575745	115586352	674	-0.0263185
U118MG	9	115610314	136108987	418	-0.213675
U118MG	10	64897	38578320	1841	-0.654686
U118MG	10	38673031	55676712	502	-0.383049
U118MG	10	55689588	55689938	2	-2.765832
U118MG	10	55755997	134813136	3354	-0.365017
U118MG	11	803830	5543527	162	-0.171229
U118MG	11	5561942	5583317	3	-1.032727
U118MG	11	5591208	50680997	1988	-0.221828
U118MG	11	51301708	80900167	677	0.088121
U118MG	11	80915438	80950594	6	-0.646189
U118MG	11	80958009	134206317	2531	0.078866
U118MG	12	93683	16233479	616	0.091484
U118MG	12	16242201	16314554	3	-0.755908
U118MG	12	16337535	25614865	438	0.1055165
U118MG	12	25624364	25625036	2	-0.836971
U118MG	12	25656394	41982414	772	0.098529
U118MG	12	41993388	41998556	2	-0.765794
U118MG	12	42000804	118448162	3223	0.15891
U118MG	12	118448188	126992080	150	-0.227129
U118MG	12	127117174	127145716	2	-1.8151015
U118MG	12	127362087	128822711	27	-0.216535
U118MG	12	128826695	128827013	2	-1.161138
U118MG	12	128827283	131923239	26	-0.301739
U118MG	13	17221079	95490714	4285	-0.520255
U118MG	13	95510639	95516515	3	-2.897291
U118MG	13	95562529	112951465	953	-0.506048
U118MG	14	18205576	40827535	1223	-0.127991
U118MG	14	40827743	40855402	2	-1.3558335
U118MG	14	40856261	58176401	921	-0.129071
U118MG	14	58187310	62851511	250	0.4708925
U118MG	14	62876467	62889096	2	-2.8300375
U118MG	14	62951520	64636035	57	-0.282416
U118MG	14	64691827	72567802	280	0.4205
U118MG	14	72599061	79273898	313	-0.328373
U118MG	14	79328109	86323464	471	0.44232
U118MG	14	86355943	105212667	496	-0.2644515
U118MG	15	19204681	19985304	10	0.8858155
U118MG	15	20551112	20551112	1	-1.514931
U118MG	15	20551172	100099924	3021	-0.058462
U118MG	16	205160	31123389	723	0.221406
U118MG	16	31765612	75895616	995	-0.36053
U118MG	16	75941547	89584503	662	-0.0757535
U118MG	17	488509	25581555	526	-0.1492005
U118MG	17	25582236	25591953	2	-1.130418
U118MG	17	25604437	44739381	436	-0.1354165
U118MG	17	44763995	44840245	3	-0.850735
U118MG	17	44843820	81267388	996	-0.155916
U118MG	18	149885	7815602	349	-0.077843
U118MG	18	7816623	19909753	317	0.222658
U118MG	18	19910370	23658335	163	0.411008
U118MG	18	23665091	32421047	475	0.098133
U118MG	18	32455194	37866097	287	0.368579
U118MG	18	37951855	69607783	1722	0.10446
U118MG	18	69608474	69625050	2	-1.4671145
U118MG	18	69643100	76066949	255	0.102033
U118MG	19	341341	23871401	166	0.265028
U118MG	19	23966918	63458980	522	0.029981
U118MG	20	133460	63632862	2090	0.2887205
U118MG	21	9929029	40134741	1728	-0.0631405
U118MG	21	40135946	40144469	2	-1.304887
U118MG	21	40170937	46956357	183	0.014231
U118MG	22	14914113	48863057	761	0.170879
U118MG	23	202103	31623003	610	-0.0210845
U118MG	23	31626624	32000806	44	0.7005975
U118MG	23	32036012	153277935	1683	-0.027628
X33	1	328296	180539262	6302	0.288148
X33	1	180567352	181250108	46	0.864309
X33	1	181255044	190142933	523	0.266889
X33	1	190155586	190525300	19	-0.341187
X33	1	190715632	204333491	527	0.290064
X33	1	204335104	233699828	1386	-0.157983
X33	1	233721326	245729550	400	0.1393045
X33	2	53452	11148492	413	0.037356
X33	2	11172117	11192888	4	-1.0782425
X33	2	11294315	17251570	278	0.001652
X33	2	17275827	17686056	24	-0.5374885
X33	2	17759425	35986358	708	0.008335
X33	2	35992223	95347492	2695	-0.426132
X33	2	95462014	109513188	425	0.026075
X33	2	110195795	113816842	52	-0.4882545
X33	2	113848729	142057748	1212	-0.0791975
X33	2	142073394	142275066	15	-0.730709
X33	2	142286485	215147110	3562	-0.0670585
X33	2	215151544	215252727	17	-0.694249
X33	2	215259037	221725596	310	0.002021
X33	2	221747503	224015349	126	-0.5451475
X33	2	224028220	237189843	476	0.029446
X33	2	237901393	243000317	35	0.4784
X33	3	48603	50155430	2292	-0.194156
X33	3	50240180	68208144	860	-0.341118
X33	3	68208297	74119823	284	0.1284745
X33	3	74120477	96007938	550	-0.3075925
X33	3	96008669	116861077	841	0.093698
X33	3	116906962	146880832	1075	0.401042
X33	3	146880914	146881532	2	-1.1269235
X33	3	146885155	176139069	1219	0.502576
X33	3	176173770	176250189	9	-0.947465
X33	3	176376943	198541751	681	0.520983
X33	4	103115	12395345	339	0.186647
X33	4	12395600	16907327	281	-0.265949
X33	4	16943413	27700792	530	-0.4782785
X33	4	27776835	28112365	19	-1.023828
X33	4	28122868	41922613	573	-0.506953
X33	4	41922745	44675778	135	0.069749
X33	4	44718239	46320996	63	-1.792072
X33	4	46425066	48833543	98	-0.440329
X33	4	48833937	55309865	99	0.183447
X33	4	55310566	191412074	6462	-0.469518
X33	5	208105	72073223	3109	-0.282002
X33	5	72125978	72152549	2	0.951979
X33	5	72165843	100352781	1346	-0.289441
X33	5	100353298	180784684	3914	0.162411
X33	6	99536	46159225	1980	0.271013
X33	6	46216809	101844857	2855	0.195392
X33	6	101862607	132677782	1562	-0.1822365
X33	6	132691401	132692996	3	1.338804
X33	6	132701193	160766603	1355	-0.16887
X33	6	160769442	162489378	51	-0.763544
X33	6	162494041	162495354	3	-2.837897
X33	6	162499828	170761467	281	-0.796109
X33	7	250149	51749880	2902	0.523535
X33	7	51762053	56469592	229	0.713767
X33	7	56469636	68497635	130	0.1561985
X33	7	68498782	78460113	266	-0.2732315
X33	7	78470413	78591398	15	-1.174672
X33	7	78592077	85757516	468	-0.2899415
X33	7	85803638	93326186	434	-0.970457
X33	7	93326447	144203067	2189	-0.266717
X33	7	144217501	158542042	436	0.0042815
X33	8	180568	26781959	1720	0.4528075
X33	8	26847495	27631450	41	0.856377
X33	8	27634677	146086167	5214	0.457114
X33	9	239391	4026061	321	-0.016681
X33	9	4047573	8757474	258	0.3503525
X33	9	8764025	10463073	168	-0.1377595
X33	9	10470040	11081737	54	0.285398
X33	9	11082206	19583084	504	-0.0067485
X33	9	19624699	20835818	74	0.381018
X33	9	20863922	31513416	761	-0.05162
X33	9	31530903	35529444	144	0.3646235
X33	9	35686802	99812872	1384	0.104884
X33	9	99830334	99830462	2	-1.3415815
X33	9	99831076	136108987	1132	0.120149
X33	10	64897	51499120	2064	-0.237711
X33	10	51516584	58357967	442	-0.3730175
X33	10	58358602	65981881	395	-0.261128
X33	10	66004602	66005622	2	-3.955462
X33	10	66077881	82408385	571	-0.243559
X33	10	82411063	88260136	312	-0.352557
X33	10	88927564	88974858	2	-4.321928
X33	10	88975239	88982911	2	-2.1664765
X33	10	89033487	89569434	16	-4.13546
X33	10	89570863	89622572	7	-2.724087
X33	10	89623180	89623180	1	-0.598313
X33	10	89623659	89623659	1	-4.321928
X33	10	89662860	89672624	2	-2.9967915
X33	10	89687224	89705919	5	-4.321928
X33	10	89712286	89712726	2	-2.1675625
X33	10	89716274	89736929	2	-4.3162125
X33	10	89795622	89861542	3	-2.930606
X33	10	89876230	89876392	2	-0.60552
X33	10	89876827	89876827	1	-2.79782
X33	10	89877468	90091189	12	-3.950996
X33	10	90098988	90112019	3	-1.920272
X33	10	90121706	90182514	10	-4.0350795
X33	10	90185260	90202937	7	-2.841785
X33	10	90217573	90243116	5	-4.321928
X33	10	90243714	90328416	4	-2.6974775
X33	10	90330610	90449332	18	-4.2423605
X33	10	90474423	90486580	2	-2.420482
X33	10	90490829	90553685	7	-4.307244
X33	10	90554574	90604580	3	-2.61452
X33	10	90608793	90825932	16	-4.321928
X33	10	90853798	106092153	575	-0.202206
X33	10	106137635	111011699	312	-0.365121
X33	10	111012856	134813136	893	-0.241469
X33	11	803830	54935325	2164	-0.1803355
X33	11	54964512	134206317	3203	-0.419208
X33	12	93683	30427890	1360	-0.1391975
X33	12	30468091	44378810	575	0.281773
X33	12	44486663	102359280	2558	-0.1952475
X33	12	102367680	102429329	2	-1.325886
X33	12	102434122	131923239	768	-0.160333
X33	13	17221079	46715674	1675	-0.06693
X33	13	46717359	46717641	2	-1.438245
X33	13	46717753	51549537	163	-0.21301
X33	13	51550182	55734700	207	-0.440589
X33	13	55758585	65139738	516	0.155923
X33	13	65158801	65169706	2	-1.1608495
X33	13	65265987	92505357	1595	0.3626
X33	13	92505509	92505666	3	1.41845
X33	13	92537690	112951465	1078	0.462982
X33	14	18205576	77991574	2938	-0.2685635
X33	14	78028515	78303351	36	-1.1428745
X33	14	78314735	105212667	1041	-0.298261
X33	15	19204681	100099924	3032	0.111727
X33	16	205160	23028183	598	-0.1419645
X33	16	23028792	31123389	125	0.324117
X33	16	31765612	55306761	324	-0.9466855
X33	16	55348199	89584503	1333	-0.149268
X33	17	488509	48937594	1035	-0.091227
X33	17	48948491	50030460	23	0.354266
X33	17	50062888	53223044	208	-0.245647
X33	17	53229012	63963751	288	0.319435
X33	17	64240918	67498807	88	0.7168945
X33	17	67523046	79485044	316	-0.207949
X33	17	79856670	81267388	5	0.70294
X33	18	149885	76066949	3570	-0.490711
X33	19	341341	20195097	107	-0.002932
X33	19	20282246	20287003	2	-1.240696
X33	19	20533429	33103370	79	0.129086
X33	19	33103464	33125194	3	0.810399
X33	19	33155427	33155427	1	-0.429657
X33	19	33171310	51650847	322	0.39803
X33	19	51886094	63458980	174	-0.1005615
X33	20	133460	14632084	680	-0.1249185
X33	20	14646974	15358130	49	-0.62404
X33	20	15384546	16398505	94	-0.2033825
X33	20	16399080	63632862	1267	0.311956
X33	21	9929029	33187131	1361	-0.211482
X33	21	33213738	46956357	552	-0.080885
X33	22	14914113	46077005	683	-0.078386
X33	22	46152669	48863057	78	0.2985475
X33	23	202103	19044796	334	-0.9445735
X33	23	19825198	24636251	98	0.1182645
X33	23	24841329	41262577	378	-1.6819465
X33	23	41277509	52400168	97	-0.810038
X33	23	52654139	85777044	290	-0.26538
X33	23	85777105	93384024	95	-0.836592
X33	23	93664725	122364976	463	-0.350725
X33	23	122394403	126010494	73	-0.85141
X33	23	126059437	153277935	509	-0.328415
SF.295	1	328296	47919590	942	0.0524075
SF.295	1	48070242	189799442	5899	-0.034008
SF.295	1	189804037	189839935	3	-1.102636
SF.295	1	189846942	189851610	7	-0.042744
SF.295	1	189858110	189858900	4	-0.715135
SF.295	1	189861769	245729550	2348	-0.050735
SF.295	2	53452	3470492	86	-0.079099
SF.295	2	3570228	20043543	775	-0.312392
SF.295	2	20081448	20081448	1	-1.589453
SF.295	2	20085999	54506965	1711	-0.119555
SF.295	2	54520127	54522695	2	-0.982995
SF.295	2	54523016	140273917	3100	-0.1001875
SF.295	2	140274688	243000317	4677	-0.142075
SF.295	3	48603	132802349	5349	-0.13377
SF.295	3	132802394	132802566	3	-0.856956
SF.295	3	132805467	141853378	319	-0.104699
SF.295	3	141925969	191010143	1928	0.052956
SF.295	3	191036508	191072859	4	-0.8323315
SF.295	3	191074521	198541751	210	0.1003025
SF.295	4	103115	43196185	1809	-0.020806
SF.295	4	43196782	100027340	2614	-0.1657895
SF.295	4	100056270	100058286	2	-1.041582
SF.295	4	100058473	176086027	3485	-0.183418
SF.295	4	176106395	176302295	14	-1.281943
SF.295	4	176327601	177020137	28	-0.142858
SF.295	4	177245071	185005516	506	-1.2643405
SF.295	4	185421796	191412074	141	-0.136674
SF.295	5	208105	38077092	1683	0.22888
SF.295	5	38102254	38102374	2	-1.3965605
SF.295	5	38103229	56270370	672	0.242714
SF.295	5	56319383	56364770	3	-0.807164
SF.295	5	56366064	104536376	2291	0.191901
SF.295	5	104545553	104585405	2	-0.866735
SF.295	5	104586070	180784684	3718	0.188641
SF.295	6	99536	47898907	2110	-0.137442
SF.295	6	47899285	132677782	4287	-0.17667
SF.295	6	132691401	132692996	3	1.860521
SF.295	6	132701193	170761467	1690	-0.1570075
SF.295	7	250149	77444767	3421	0.272182
SF.295	7	77498315	77498315	1	-0.882059
SF.295	7	77516789	89061396	784	0.2843855
SF.295	7	89061434	95067650	329	0.546297
SF.295	7	95134956	158542042	2534	0.293778
SF.295	8	180568	20056853	1427	-0.161919
SF.295	8	20083104	146086167	5548	0.03705
SF.295	9	239391	20313676	1348	-0.2364865
SF.295	9	20313846	20347805	3	-1.185885
SF.295	9	20351231	21133020	51	-0.27085
SF.295	9	21165516	21844199	43	-1.240059
SF.295	9	21948524	21971583	2	-3.7580375
SF.295	9	22018801	22801336	43	-0.364297
SF.295	9	22874562	23331644	32	-1.0801265
SF.295	9	23394913	27904372	330	-0.245021
SF.295	9	27904937	27905195	2	-1.3699155
SF.295	9	27905216	31609334	291	-0.265466
SF.295	9	31609571	66457420	236	-0.080829
SF.295	9	66503077	136108987	2421	-0.248753
SF.295	10	64897	20505158	1058	-0.1724575
SF.295	10	20505572	20518776	2	-1.228604
SF.295	10	20567224	20652244	11	-0.088459
SF.295	10	20701858	20702276	2	-1.393199
SF.295	10	20702524	53335190	1117	-0.168899
SF.295	10	53394770	53848652	22	0.349845
SF.295	10	53860934	134813136	3487	-0.195634
SF.295	11	803830	5713146	169	0.094875
SF.295	11	5719557	10971017	191	-0.441627
SF.295	11	11010568	16853706	246	0.0954605
SF.295	11	16854054	32876046	859	-0.458982
SF.295	11	33030880	35251077	141	0.108878
SF.295	11	35275727	44345353	444	-0.43793
SF.295	11	44373471	51534974	113	0.101601
SF.295	11	54935325	57352456	90	-0.439699
SF.295	11	57507892	58088240	21	0.04956
SF.295	11	58117989	63174510	122	-0.423317
SF.295	11	63927172	69532578	53	0.090123
SF.295	11	69561291	81350548	416	-0.455649
SF.295	11	81377377	134206317	2502	0.096342
SF.295	12	93683	20891853	809	-0.044086
SF.295	12	20905406	20905430	2	-1.202862
SF.295	12	20917133	131923239	4452	-0.0727585
SF.295	13	17221079	99511279	4456	-0.0668505
SF.295	13	99518459	99630832	7	-3.617161
SF.295	13	99656272	112951465	778	-0.092429
SF.295	14	18205576	30888359	663	-0.474194
SF.295	14	30909414	30909818	2	-1.982005
SF.295	14	30929267	84526546	2742	-0.4901995
SF.295	14	84578073	84583345	2	-1.635913
SF.295	14	84591826	90428630	282	-0.466985
SF.295	14	90428788	90445396	2	-1.6510195
SF.295	14	90454352	105212667	322	-0.4414615
SF.295	15	19204681	26990615	152	-0.48646
SF.295	15	27004476	29457272	48	0.0454015
SF.295	15	29516205	34883106	347	-0.475213
SF.295	15	34883146	34884558	2	-1.457037
SF.295	15	34908017	47673916	553	-0.470975
SF.295	15	47674063	100099924	1930	-0.018705
SF.295	16	205160	76851848	1783	0.247799
SF.295	16	76853874	89584503	597	0.341921
SF.295	17	488509	2204035	21	0.55296
SF.295	17	2205360	21095784	500	-0.0204065
SF.295	17	21852624	81267388	1442	0.513012
SF.295	18	149885	76066949	3570	-0.271616
SF.295	19	341341	63458980	688	0.2474255
SF.295	20	133460	16501369	830	-0.00882
SF.295	20	16519929	26135200	350	-0.2108265
SF.295	20	26194643	63632862	910	0.2242975
SF.295	21	9929029	46956357	1913	0.229364
SF.295	22	14914113	48863057	761	0.165038
SF.295	23	202103	85199893	1167	-0.193722
SF.295	23	85200569	153277935	1170	-0.081965
SF.268	1	328296	22921367	406	0.250277
SF.268	1	22990815	23757815	14	-0.29582
SF.268	1	23763156	47919590	522	0.2061835
SF.268	1	48070242	48345363	9	-1.030481
SF.268	1	48373173	117413687	3614	0.1645315
SF.268	1	117432543	117445624	2	1.141942
SF.268	1	117488825	196707156	2624	0.088804
SF.268	1	196730569	213049358	651	0.179571
SF.268	1	213080160	245729550	1361	0.044929
SF.268	2	53452	14230579	567	-0.507959
SF.268	2	14329122	130776799	4727	0.142105
SF.268	2	131067965	141764987	493	-0.399471
SF.268	2	141786755	142147093	26	-1.329298
SF.268	2	142164012	184282250	2220	-0.394256
SF.268	2	184342211	243000317	2319	0.101138
SF.268	3	48603	48000500	2288	0.1156655
SF.268	3	48931904	167348313	4516	-0.3312655
SF.268	3	167353837	167359953	3	0.416344
SF.268	3	167386012	198541751	1006	-0.2840015
SF.268	4	103115	48091765	2013	-0.33705
SF.268	4	48091903	57867010	221	-0.147904
SF.268	4	57974327	63862265	367	-0.377803
SF.268	4	63875220	63875266	2	-1.87335
SF.268	4	63876266	86679429	1145	-0.335751
SF.268	4	86711884	86719978	6	0.404256
SF.268	4	86739094	139240378	2446	-0.367898
SF.268	4	139249912	139249912	1	-1.49086
SF.268	4	139306038	177876465	1796	-0.361882
SF.268	4	177930796	177930985	2	-2.3275225
SF.268	4	177945935	191412074	600	-0.331496
SF.268	5	208105	20680231	973	0.145312
SF.268	5	20966011	21614202	22	-0.3792575
SF.268	5	21651925	46297588	1052	0.1601435
SF.268	5	49576744	119740546	3516	-0.341328
SF.268	5	119778642	127403865	433	0.101682
SF.268	5	127420431	130652684	165	-0.087859
SF.268	5	130769939	137426694	246	-0.385219
SF.268	5	137446267	180784684	1964	0.0977145
SF.268	6	99536	62675882	2740	0.069834
SF.268	6	62683654	73322956	600	-0.0558075
SF.268	6	73326049	98770236	1323	-0.158824
SF.268	6	98788197	98830042	3	-1.200889
SF.268	6	98856138	132677782	1731	-0.163066
SF.268	6	132691401	132692996	3	1.625265
SF.268	6	132701193	137306804	205	-0.355361
SF.268	6	137316177	142337573	210	-0.141247
SF.268	6	142440833	142647431	22	-1.137855
SF.268	6	142684239	170761467	1253	-0.133795
SF.268	7	250149	7646508	204	0.1526995
SF.268	7	7654236	7801325	14	-1.376401
SF.268	7	7813214	115459580	5128	0.1304785
SF.268	7	115468249	117445958	103	0.479771
SF.268	7	117489621	158542042	1620	0.103561
SF.268	8	180568	37259589	2232	-0.293653
SF.268	8	37279366	75316641	1476	-0.2209095
SF.268	8	75317192	119537395	2159	-0.329688
SF.268	8	119562143	146086167	1108	0.1242235
SF.268	9	239391	6320915	413	-1.038417
SF.268	9	6321324	6357615	5	-0.852249
SF.268	9	6445048	6513056	2	-1.035155
SF.268	9	6606648	6759229	2	-0.890619
SF.268	9	6896384	6967233	2	-1.1855335
SF.268	9	6967633	7036901	2	-1.36564
SF.268	9	7040919	7093049	7	-1.178634
SF.268	9	7097769	13404167	517	-1.115303
SF.268	9	13405530	13550266	13	-1.05874
SF.268	9	13554273	13671648	8	-1.118296
SF.268	9	13673014	13705575	6	-1.222733
SF.268	9	13792267	13830635	7	-0.833186
SF.268	9	13833017	13962573	10	-1.062825
SF.268	9	13962985	14412276	27	-1.064117
SF.268	9	14417560	19978975	305	-1.038225
SF.268	9	19991563	20228152	10	-0.927899
SF.268	9	20230597	20241081	3	-0.828773
SF.268	9	20241120	20271390	2	-1.2244515
SF.268	9	20272412	20273265	2	-0.892214
SF.268	9	20277623	20277948	2	-1.21687
SF.268	9	20298166	20313676	3	-1.081654
SF.268	9	20313846	20313846	1	-3.067171
SF.268	9	20345885	21778481	92	-1.1382935
SF.268	9	21791078	21948524	5	-4.321928
SF.268	9	21971583	22018801	2	-2.898375
SF.268	9	22026112	22071850	5	-4.321928
SF.268	9	22072375	22072375	1	-1.661721
SF.268	9	22089568	22089568	1	-2.932966
SF.268	9	22090176	22185820	3	-4.321928
SF.268	9	22268100	25389371	179	-1.115177
SF.268	9	25446680	33019015	589	-0.330452
SF.268	9	33019040	33019040	1	-0.166401
SF.268	9	33019468	66915539	168	0.1269865
SF.268	9	66954604	78301644	564	-0.151538
SF.268	9	78388366	80030887	104	0.2913675
SF.268	9	80405843	136108987	1739	-0.167258
SF.268	10	64897	10908096	555	-0.518657
SF.268	10	10910370	55676712	1788	-0.3134955
SF.268	10	55689588	55689938	2	-2.766997
SF.268	10	55755997	134813136	3354	-0.301042
SF.268	11	803830	7212955	248	0.3886895
SF.268	11	7215811	7339936	14	0.3933755
SF.268	11	7340223	7496484	4	0.675515
SF.268	11	7711119	7715463	3	0.973187
SF.268	11	7715668	7737500	3	0.624232
SF.268	11	7740171	7840293	6	0.621267
SF.268	11	7860185	9710145	20	0.5034485
SF.268	11	9710510	11785088	98	0.491049
SF.268	11	12017033	12910512	28	0.8780635
SF.268	11	12926706	17577197	194	0.5519345
SF.268	11	17577657	26736103	565	0.101715
SF.268	11	26745983	32779889	279	0.444664
SF.268	11	32827779	34973542	105	0.132607
SF.268	11	34974778	37542750	166	0.481505
SF.268	11	37601372	43174243	285	0.404406
SF.268	11	43194331	45671869	67	0.630491
SF.268	11	45675339	72749661	410	0.1344925
SF.268	11	72920953	73983797	18	-0.229666
SF.268	11	73996125	80619621	267	0.137434
SF.268	11	80619708	80789069	34	-0.406849
SF.268	11	80808704	80826765	3	-4.321928
SF.268	11	80827596	80827659	2	-2.6369245
SF.268	11	80833920	80897475	9	-4.321928
SF.268	11	80898009	80900167	2	-2.735576
SF.268	11	80915438	80933572	5	-3.953852
SF.268	11	80950594	81018689	5	-2.957496
SF.268	11	81018888	81224866	12	-3.810599
SF.268	11	81254443	82149254	62	-0.324213
SF.268	11	82229702	94678143	764	0.126338
SF.268	11	94699527	95007406	27	2.172981
SF.268	11	95116441	97530506	147	0.153588
SF.268	11	97538184	97827445	19	2.064389
SF.268	11	97914965	98063209	8	-0.019205
SF.268	11	98117903	98149398	8	1.9551255
SF.268	11	98215561	98432936	10	1.698221
SF.268	11	98438800	98606081	20	2.428363
SF.268	11	98725369	98960852	20	1.619947
SF.268	11	98981292	99260012	27	2.440241
SF.268	11	99288169	99325770	11	2.941952
SF.268	11	99349609	99356546	4	2.237823
SF.268	11	99357013	99403880	4	1.858434
SF.268	11	99404567	99483714	14	2.9309375
SF.268	11	99484716	99491131	2	2.672575
SF.268	11	99502311	100984308	111	1.939195
SF.268	11	101026953	101055094	3	0.192789
SF.268	11	101077192	101975384	39	2.450849
SF.268	11	101987648	102862702	59	2.026783
SF.268	11	102918208	105371889	163	0.118348
SF.268	11	105416561	105416722	2	2.5793705
SF.268	11	105483094	105854328	36	0.1343485
SF.268	11	105876926	106914727	55	1.608729
SF.268	11	106947227	107969307	33	2.25199
SF.268	11	107974295	108431414	16	2.6420275
SF.268	11	108431560	108458130	2	2.989436
SF.268	11	108458972	109604183	48	2.106785
SF.268	11	109642730	115803065	302	0.162651
SF.268	11	115836019	116173553	16	2.0068715
SF.268	11	116287725	117767916	58	0.1220725
SF.268	11	117852501	119850398	30	1.972417
SF.268	11	119932756	121826997	93	0.112607
SF.268	11	121855648	122363963	17	1.928748
SF.268	11	122382579	124779318	97	0.165916
SF.268	11	125015030	134206317	188	-0.297037
SF.268	12	93683	24752443	994	0.1608785
SF.268	12	24803300	25624364	64	0.514308
SF.268	12	25625036	40328790	661	0.138078
SF.268	12	40329444	131923239	3544	-0.2070965
SF.268	13	17221079	22328895	237	0.192795
SF.268	13	22333988	28501944	312	-0.284343
SF.268	13	28525040	29248913	41	0.23469
SF.268	13	29265911	36265354	445	-0.27134
SF.268	13	36280974	37464233	87	0.174476
SF.268	13	37483567	38430110	86	0.538474
SF.268	13	38444156	75745208	2013	-0.320954
SF.268	13	75777679	95745678	1080	-1.1442555
SF.268	13	95759208	107588891	845	-0.307519
SF.268	13	107710383	112951465	95	0.149187
SF.268	14	18205576	36024473	956	-0.3201585
SF.268	14	36125323	36172320	2	-2.7045195
SF.268	14	36202393	40827535	265	-0.251403
SF.268	14	40827743	40855402	2	-1.4477195
SF.268	14	40856261	47623949	376	-0.134489
SF.268	14	47654910	91551461	2125	-0.018705
SF.268	14	91551642	105212667	289	0.627356
SF.268	15	19204681	32420029	399	-0.149785
SF.268	15	32647628	32654054	3	-1.28071
SF.268	15	32654517	53723751	1085	-0.163778
SF.268	15	53818220	100099924	1545	-0.086319
SF.268	16	205160	7108808	155	-0.319773
SF.268	16	7132798	7133132	3	-1.335727
SF.268	16	7141009	68639129	1385	-0.31685
SF.268	16	68732813	69037272	6	-0.941841
SF.268	16	69206459	89584503	831	-0.196262
SF.268	17	488509	13546137	313	0.242007
SF.268	17	13546239	14143569	44	0.7522875
SF.268	17	14144859	20368674	156	0.3242105
SF.268	17	20684473	69640448	1274	0.1079955
SF.268	17	69659070	81267388	176	0.492688
SF.268	18	149885	6081294	271	-0.051349
SF.268	18	6097709	10187500	191	0.39138
SF.268	18	10190016	17924662	162	-0.0217215
SF.268	18	17925318	48304716	1459	-0.324698
SF.268	18	48304885	48316913	5	-1.283901
SF.268	18	48328791	48668398	26	-0.457085
SF.268	18	48671096	48671408	2	-2.3907155
SF.268	18	48676303	76066949	1454	-0.326142
SF.268	19	341341	45229641	434	0.03236
SF.268	19	45234578	63458980	254	-0.1396775
SF.268	20	133460	63632862	2090	0.2523825
SF.268	21	9929029	25842865	889	0.126454
SF.268	21	25886460	46956357	1024	-0.2349225
SF.268	22	14914113	48863057	761	-0.263412
SF.268	23	202103	83102350	1124	0.688427
SF.268	23	83126440	83126622	3	1.589852
SF.268	23	83136190	107308785	336	0.644082
SF.268	23	107446272	111520181	77	-0.117785
SF.268	23	111586574	153277935	797	0.649809
X36	1	328296	50340393	1010	0.1424325
X36	1	50351123	50689264	8	-0.961163
X36	1	51255066	82085320	1785	0.0719
X36	1	82112325	82112599	2	-1.16911
X36	1	82114979	107485239	1301	0.080862
X36	1	107557384	107557553	2	-0.9089755
X36	1	107572813	114247496	338	0.1114725
X36	1	114484650	114526220	2	1.323656
X36	1	114562412	118546545	169	0.644429
X36	1	118598896	119876131	86	1.9388525
X36	1	119924497	143015956	21	1.139523
X36	1	143190307	150551966	167	0.079186
X36	1	150552600	153503215	37	0.491441
X36	1	153504195	245729550	4275	0.095194
X36	2	53452	50597559	2283	0.073452
X36	2	50598845	50606624	4	-0.6720775
X36	2	50620477	85052314	1771	0.06529
X36	2	85078687	85078844	2	-2.717709
X36	2	85101732	141900027	1740	0.0641785
X36	2	141925700	142330203	31	-1.581454
X36	2	142336243	142336502	2	-0.261678
X36	2	142448204	142524582	11	-1.140217
X36	2	142569083	243000317	4508	0.0600385
X36	3	48603	413722	31	-0.113123
X36	3	426432	426665	2	0.9536735
X36	3	442783	27665496	1550	-0.0792405
X36	3	27727257	44545261	621	0.298042
X36	3	44647892	44814407	2	-0.6209785
X36	3	44814699	56639001	265	0.333387
X36	3	56744799	56878257	10	-0.55982
X36	3	56920692	154936386	3781	-0.094864
X36	3	154961338	155184607	16	-0.6771965
X36	3	155194297	170462019	626	-0.117583
X36	3	170462793	170463016	3	-1.103506
X36	3	170467858	181502937	393	-0.104951
X36	3	181503027	196017528	491	0.284812
X36	3	196141447	196240839	6	-1.077227
X36	3	196369615	198541751	16	0.3452835
X36	4	103115	753059	10	0.2910185
X36	4	932020	932269	2	-0.8980175
X36	4	1035153	12714619	345	-0.023838
X36	4	12716183	12716236	2	-1.18649
X36	4	12751686	54172673	1738	0.0196195
X36	4	54243126	58916111	239	1.116199
X36	4	58916797	77669332	904	0.7496685
X36	4	77676319	116964131	1987	-0.353774
X36	4	117000607	185807524	3249	0.064252
X36	4	185838145	186305353	21	-1.166825
X36	4	186766000	191412074	102	0.112004
X36	5	208105	64794815	2861	0.116852
X36	5	64794897	65755323	37	-0.306949
X36	5	65755440	96183317	1323	0.122019
X36	5	96185799	96186078	2	-1.229027
X36	5	96191013	180784684	4148	0.1019895
X36	6	99536	102362915	4885	0.06865
X36	6	102369541	102410708	2	-1.344851
X36	6	102410737	132677782	1510	0.080437
X36	6	132691401	132692996	3	2.08015
X36	6	132701193	170761467	1690	0.077782
X36	7	250149	158542042	7069	0.198794
X36	8	180568	112804850	5447	-0.342362
