6 36754436 36763087 CDKN1A
9 137725075 137731195 SOHLH1
19 62750154 62759537 ZNF550
4 124793389 125070968 LOC285419
X 57019529 57038713 SPIN3
X 74919547 74921804 MAGEE2
17 5330970 5334854 MIS12
11 55629094 55630033 OR8H2
8 35212516 35771722 UNC5D
9 140226457 140253993 FAM157B
6 43113333 43129661 CUL7
15 56511466 56648365 LIPC
1 54132448 54149347 DIO1
16 66520973 66523266 CTRL
16 22733360 22835160 HS3ST2
20 61039885 61050272 C20orf11
19 44308259 44361886 PAK4
12 119456514 119499780 RNF10
3 133798783 133804072 CCRL1
19 41872141 41904065 ZNF567
4 187745930 187881981 FAT1
3 44601459 44612561 ZNF660
X 102749489 102751511 TCEAL3
1 53465151 53476795 MAGOH
20 3712497 3715337 CENPB
X 73440749 73441594 ZCCHC13
6 26393332 26393706 HIST1H4H
8 30108728 30121742 MBOAT4
1 28777638 28780953 SNHG12
11 123997951 124011032 TBRG1
5 180189564 180195331 LOC729678
X 132497443 132947339 GPC3
16 82768961 82778163 TAF1C
1 43402432 43410828 EBNA1BP2
4 54790020 54859169 PDGFRA
16 56019587 56038870 CIAPIN1
21 44018258 44020687 CSTB
4 154448070 154449413 ANXA2P1
X 100241453 100304634 CENPI
6 30420915 30422611 RPP21
8 30555572 30635280 GTF2E2
19 20512638 20540466 ZNF737
19 56956264 56965591 FPR2
16 2419395 2448860 CCNF
15 70755175 70765543 HIGD2B
8 133210437 133562186 KCNQ3
11 64114857 64126396 SLC22A12
9 106576453 106579866 LOC286367
14 25984928 26136800 NOVA1
10 44914938 44970050 LOC100133308
8 28407691 28477880 FZD3
19 15325334 15351603 AKAP8
2 46779602 46843431 SOCS5
2 232029398 232029478 SNORD20
10 79220554 79356354 DLG5
16 73885108 74024888 CFDP1
9 70161634 70335797 PGM5
1 16566169 16597227 C1orf144
22 49025741 49031961 HDAC10
17 38430783 38437584 RND2
19 46640902 46642510 C19orf69
10 73141464 73167587 C10orf105
5 76418378 76479931 LOC728723
18 13716703 13754554 RNMT
8 143819363 143820831 SLURP1
1 175096825 175400647 ASTN1
21 39739666 39809303 SH3BGR
1 40133682 40140274 MYCL1
8 124329876 124355728 ZHX1
19 50663092 50670277 FOSB
5 64849348 64894751 CENPK
4 66218273 66241698 LOC100144602
20 5399841 5405780 LOC643406
15 48261684 48315880 SLC27A2
11 86426533 86717523 TMEM135
4 191229366 191247457 DUX4L2
10 135330357 135341873 DUX4L2
17 36755896 36760582 KRT33A
17 2179168 2179254 SNORD91B
11 65311104 65321261 OVOL1
1 151696843 151699761 S100A7
7 98908450 98923153 ZNF789
5 140051201 140059074 HARS2
2 27225448 27229323 TCF23
X 118852016 118870996 UPF3B
17 24071126 24075501 RPL23A
17 32807097 32823775 C17orf78
6 32888517 32892803 HLA-DOB
14 92738989 92743212 C14orf142
16 10628861 10696303 TEKT5
20 48131067 48165901 UBE2V1
19 50978103 50987900 DMWD
19 55579404 55613083 POLD1
7 134114703 134306019 CALD1
8 145525261 145530751 SCRT1
6 143423715 143703134 AIG1
7 74884000 74953504 POM121C
19 49068354 49076128 ZNF404
16 67934649 67943213 TMED6
10 30341734 30388494 KIAA1462
10 133995603 134045000 LRRC27
15 53625512 53668342 PYGO1
20 32612006 32728750 PIGU
17 41805921 41855898 NSFP1
17 42023415 42073355 NSFP1
X 55052213 55074222 ALAS2
2 96845717 96864848 CNNM3
6 2710664 2730978 WRNIP1
11 1925077 1934413 MRPL23
2 95194909 95213791 ZNF2
2 85919781 85969668 ST3GAL5
9 34820264 34828583 C9orf144
19 19486027 19487469 TSSK6
7 66099251 66341933 TYW1
11 26310253 26641412 ANO3
13 52282185 52282275 MIR759
9 129588017 129588107 MIR2861
16 31486588 31488346 CSDAP1
14 34831324 34856431 PSMA6
10 21454698 21475494 C10orf113
16 65701415 65739943 C16orf70
19 11693079 11710760 ZNF823
13 41038960 41433221 KIAA0564
2 73466393 73690554 ALMS1
22 44860540 44888470 LOC400931
12 128122223 128954165 TMEM132D
12 90063165 90100937 DCN
3 67493574 67787728 SUCLG2
10 44626477 44775143 LOC220980
4 77391876 77423947 FAM47E
15 39907574 39927638 JMJD7-PLA2G4B
3 51984081 51990255 ABHD14A
8 99123489 99123621 SNORA72
16 10930248 10943758 DEXI
1 109963981 109976200 AMPD2
21 33524100 33558690 IFNAR2
18 70071506 70110201 CYB5A
X 100973740 100999205 NXF5
10 64563012 64584792 NRBF2
19 10083196 10087064 P2RY11
1 213807357 213861772 KCTD3
17 3564667 3651286 ITGAE
20 36487256 36487392 SNORA71B
2 27330943 27339464 SLC30A3
3 50300168 50305030 IFRD2
1 224174202 224178588 PYCR2
18 59473410 59480177 SERPINB3
X 154371868 154495816 TMLHE
12 56290229 56297293 GEFT
17 64752170 64834918 ABCA5
1 226712430 226712882 HIST3H2BB
1 16397185 16411691 ARHGEF19
12 56462794 56482906 TSFM
5 176006993 176018664 TSPAN17
11 17371007 17455025 ABCC8
19 17691302 17706324 MAP1S
22 23311590 23319035 C22orf36
9 16399500 16860786 BNC2
6 26129885 26130257 HIST1H4A
11 47557137 47562691 NDUFS3
1 118273894 118304572 WDR3
15 37330176 37334340 C15orf54
8 56177570 56601264 XKR4
17 76713670 76713768 MIR657
5 40747434 40791829 TTC33
1 99128388 99243037 LPPR5
3 195542189 195553350 CPN2
8 80685934 80739781 STMN2
3 144019392 144090735 PCOLCE2
3 158743852 158801715 C3orf55
5 179038164 179040581 CBY3
6 116466586 116467799 TPI1P3
1 159334774 159336761 KLHDC9
16 5061810 5077379 ALG1
3 101462375 101526768 TBC1D23
13 22369168 22370320 LOC646201
17 21128560 21159144 MAP2K3
16 28741914 28756059 ATXN2L
3 47430187 47492449 SCAP
19 20139082 20169984 ZNF486
20 199523 219390 C20orf96
18 53418891 53440175 NARS
11 2111939 2112015 MIR483
9 18464103 18900947 ADAMTSL1
1 155003897 155037233 PRCC
7 23603522 23650852 CCDC126
19 23627547 23661857 ZNF675
9 32773496 32779199 TMEM215
1 40612314 40661581 SMAP2
11 106702281 106833782 CWF19L2
5 132176931 132180388 ANKRD43
12 52391169 52407574 CALCOCO1
X 133952633 133954166 LOC644538
1 31744425 31746753 LOC149086
19 40895669 40899780 ZBTB32
7 140080281 140271033 BRAF
17 8183912 8190088 ODF4
X 133131504 133131573 MIR20B
1 148937165 148959976 HORMAD1
2 69538630 69724481 AAK1
12 117058252 117067773 PEBP1
7 93861808 93898480 COL1A2
6 151767681 151815009 RMND1
14 94117483 94129210 SERPINA5
17 71961027 71977793 AANAT
19 702145 715318 C19orf21
5 154247168 154297969 GEMIN5
1 19273586 19409333 UBR4
11 65062606 65082275 LTBP3
20 29598845 29599680 PSIMCT-1
12 52103905 52111585 AMHR2
17 4388939 4405430 MYBBP1A
20 33223434 33228826 PROCR
1 119963522 119991913 ZNF697
2 241694187 241737551 PASK
7 130279458 130444102 FLJ43663
19 62949975 62961337 ZNF776
1 43661383 43690891 KIAA0467
10 118073929 118129531 C10orf96
10 76827610 76831519 ZNF503
9 89934040 89939720 FAM75C2
2 188865634 189168897 GULP1
2 223625105 223628599 KCNE4
10 90955673 90957051 CH25H
16 20725267 20768490 LOC81691
1 21708444 21777491 ALPL
6 75850761 75972343 COL12A1
10 100144966 100145054 MIR1287
11 71524418 71528582 FOLR3
10 134751398 134795169 GPR123
1 33383590 33420258 TRIM62
10 116180858 116434404 ABLIM1
19 18069602 18123499 MAST3
2 227408914 227572165 RHBDD1
3 72506433 72578464 RYBP
7 138469029 138525090 TTC26
10 44816278 44820782 ZNF22
14 74030202 74032024 ISCA2
14 20007377 20015997 PNP
15 65600575 65606692 C15orf61
17 31269197 31281893 RDM1
1 158264085 158268407 PIGM
12 6819635 6826818 GNB3
13 29930878 29938081 HMGB1
2 65308332 65351889 ACTR2
12 51783540 51804590 SOAT2
12 46882388 46883342 OR10AD1
4 99401549 99584035 RAP1GDS1
20 36511425 36511561 SNORA60
1 151015471 151015828 LCE1F
5 54309452 54317171 ESM1
19 54722686 54738702 RCN3
17 21082775 21097171 C17orf103
1 71090623 71286079 PTGER3
7 44050763 44067840 DBNL
12 107974762 108010214 USP30
2 110567223 110576650 LOC151009
9 494702 736103 KANK1
19 54860210 54868985 BCL2L12
1 243384909 243933051 KIF26B
19 62774745 62782055 ZNF416
19 49309387 49329095 ZNF225
17 77117387 77129871 C17orf70
15 23009898 23009969 HBII-52-24
8 10720292 10720363 MIR1322
19 2770871 2787733 ZNF554
16 14305324 14305407 MIR193B
20 55359551 55386926 RAE1
19 58946276 58946362 MIR522
11 89458765 89459946 UBTFL1
3 172262985 172660891 TNIK
11 66070966 66087373 ACTN3
13 35903966 35915019 CCNA1
12 66881395 66905838 IL26
3 135358667 135452276 RYK
3 49108368 49117175 QARS
19 38377438 38391607 LRP3
9 35947104 35948151 OR2S2
8 10618687 10625432 SOX7
22 16596905 16637258 BID
20 31245071 31261929 BASE
5 134934267 134942868 CXCL14
15 23066022 23066098 SNORD115-48
18 72369599 72400771 LOC284276
12 118100977 118116934 HSPB8
8 71126576 71146116 PRDM14
14 60271211 60505149 MNAT1
17 24606979 24645292 NUFIP2
8 17058206 17124611 ZDHHC2
13 96672574 96844375 MBNL2
10 111755715 111885313 ADD3
2 145142003 145550759 DKFZp686O1327
11 11329896 11331480 CSNK2A1P
19 56153698 56164741 KLK6
14 100474276 100474353 SNORD113-5
10 70418482 70446745 KIAA1279
3 9980635 10003522 TMEM111
1 28791298 28793675 RAB42
16 1772933 1779193 NUBP2
1 23756995 23758909 ID3
1 158038796 158052671 FCRL6
14 23728192 23734722 TM9SF1
4 147779494 147783073 POU4F2
16 19635278 19776360 IQCK
15 40427592 40491807 CAPN3
X 24672478 24672608 SCARNA23
15 22893901 22893995 SNORD116-25
1 20751518 20754099 FAM43B
12 21513111 21545870 RECQL
16 70320405 70400477 AP1G1
20 35755847 35933934 CTNNBL1
6 127651549 127706447 ECHDC1
3 47602381 47798409 SMARCC1
6 1257674 1259993 FOXQ1
15 63156206 63159329 KBTBD13
1 109892708 109939975 GNAI3
9 67917602 67944195 LOC642236
17 59904365 59923646 POLG2
12 6768911 6800237 CD4
2 28926193 28946679 TRMT61B
1 159112953 159121584 ITLN1
5 131845200 131854364 IRF1
10 129595314 129774152 PTPRE
8 27224915 27372820 PTK2B
10 75104039 75127560 AGAP5
19 61424490 61431471 ZSCAN5A
12 54149250 54150189 OR6C70
9 90339835 90380523 NXNL2
19 18253886 18253971 MIR3188
6 21701950 21706828 SOX4
14 93617391 93638812 IFI27L1
15 75123416 75150625 TSPAN3
X 123307812 123334689 SH2D1A
8 22513066 22517607 C8orf58
6 237100 296355 DUSP22
9 131637516 131683928 USP20
21 18129859 18179796 NCRNA00157
8 91140013 91164283 CALB1
17 72904660 72904731 MIR4316
10 30693261 30703383 LOC729668
22 39931258 39957221 L3MBTL2
12 48238352 48248178 MCRS1
18 19337459 19365742 C18orf8
16 2078711 2125900 PKD1
17 4922477 4940393 ZFP3
11 133444029 133526859 JAM3
2 20095892 20115270 LAPTM4A
3 123996590 124082676 DIRC2
X 73869416 74062012 KIAA2022
18 3056804 3210106 MYOM1
10 88720477 88759940 AGAP11
2 234490781 234592905 TRPM8
16 30667120 30679996 PHKG2
1 32980098 33013158 KIAA1522
19 47948678 47961671 PSG8
2 202379442 202466508 CDK15
16 68890572 68925232 DDX19B
9 4510 19739 WASH1
2 74236718 74259503 MOBKL1B
X 95826317 96742253 DIAPH2
8 1699276 1722143 CLN8
21 33883517 33936030 CRYZL1
7 77004708 77107324 PTPN12
11 45825244 45861375 CRY2
X 7826803 7855780 PNPLA4
1 159899528 159915066 FCGR2B
5 178300799 178325824 ZNF454
3 171619346 171635172 CLDN11
1 174180589 174442993 RFWD2
3 35658852 35810992 ARPP21
15 76184045 76210933 CIB2
12 115783409 115803615 HRK
1 1277933 1283778 MXRA8
11 95351087 95715992 MAML2
Y 6318471 6339605 TTTY1
Y 10200764 10221898 TTTY1
4 122176231 122213123 C4orf31
6 133132199 133161440 C6orf192
13 39127763 39263802 COG6
16 2145024 2145107 SNORD60
1 175407255 175518181 FAM5B
17 43277278 43288239 SP6
18 75256759 75390311 NFATC1
2 109657664 109729072 SEPT10
16 65739505 65742403 B3GNT9
11 65049123 65062758 SCYL1
6 4940278 4949270 RPP40
4 141397889 141523160 SCOC
15 42506870 42606721 CTDSPL2
12 113276117 113330630 TBX5
18 10515872 10542762 NAPG
1 25471567 25529523 RHD
14 73555811 73602548 C14orf45
6 33390160 33393697 ZBTB22
20 39199574 39237771 PLCG1
13 110328887 110365417 ANKRD10
9 66961229 66979186 AQP7P2
1 158154526 158161908 TAGLN2
12 58369392 58461675 SLC16A7
X 113724806 114050880 HTR2C
7 129823610 129868090 TSGA14
2 63669625 63687832 MDH1
4 68730604 68760783 FTLP10
3 99997503 100103223 DCBLD2
9 103393717 103397104 PPP3R2
7 155129963 155266940 RBM33
21 16884427 16884515 MIR125B2
3 16273572 16281500 DPH3
12 33419614 33484021 SYT10
Y 13027923 13043397 GYG2P1
1 169550109 169577847 FMO4
14 100598139 100598208 MIR377
11 133623382 133628470 THYN1
4 129409841 129429434 PGRMC2
4 9392355 9394731 DRD5
20 16677002 16680809 OTOR
13 29674766 29779584 KATNAL1
1 154479830 154484467 PAQR6
16 1299180 1315391 UBE2I
17 15630888 15633744 MEIS3P1
1 211070107 211087614 C1orf227
10 81112736 81118654 LOC650623
10 81432933 81438850 LOC650623
14 44436256 44446210 C14orf28
1 62835774 62843768 ANGPTL3
16 2901980 2941210 FLYWCH1
1 191332222 191341867 GLRX2
1 13674033 13712829 LRRC38
13 112392643 112589483 ATP11A
10 18988318 19006946 ARL5B
19 8820519 8953018 MUC16
X 118486390 118489385 SLC25A5
17 1314229 1342751 MYO1C
X 70714598 70750158 ACRC
11 65096395 65098245 FAM89B
10 90740267 90765522 FAS
1 168157093 168310503 KIFAP3
6 26473376 26486527 BTN3A2
X 14457340 14659854 GLRA2
10 26972042 26982388 LOC731789
6 154768124 154873445 CNKSR3
17 69864150 69869553 BTBD17
3 170967406 170970377 ARPM1
11 33062705 33139613 CSTF3
4 1331103 1371837 KIAA1530
3 171422913 171506464 PRKCI
9 12765011 12813059 C9orf150
1 180290327 180297470 ZNF648
4 24406182 24411565 SOD3
19 47272129 47277560 ZNF574
6 32114060 32117398 CYP21A2
9 129249775 129253505 RPL12
3 150938946 150952976 COMMD2
19 15393317 15421762 WIZ
20 2744975 2745803 LOC100288797
19 49732884 49751990 CEACAM22P
1 19070512 19101880 ALDH4A1
12 55148567 55151034 SPRYD4
11 111284559 111287683 CRYAB
1 158525000 158579978 COPA
5 140742650 140872730 PCDHGA7
7 107193147 107230914 SLC26A3
22 34267297 34279991 RASD2
10 94342804 94405130 KIF11
18 17662962 17663047 MIR1-2
19 56766342 56784803 ZNF175
1 32918093 32940948 SYNC
5 109049179 109225081 MIR548C
5 146950898 147142445 JAKMIP2
2 190133560 190153782 SLC40A1
12 28002283 28016183 PTHLH
8 40130145 40131978 C8orf4
11 63840740 63841609 TRMT112
19 9185574 9186513 OR7D4
9 21984789 22111091 CDKN2BAS
5 140515763 140518174 PCDHB17
7 80069439 80146529 CD36
15 36014748 36030915 TMCO5A
3 44765242 44778177 KIAA1143
10 17468940 17490291 LOC100128098
6 107456099 107479237 C6orf203
4 82228860 82345239 PRKG2
9 34076380 34116771 DCAF12
3 135679236 135687555 ANAPC13
16 843634 971319 LMF1
15 90197941 90516669 SLCO3A1
1 247110826 247119938 ZNF692
1 218357819 218357927 MIR215
2 58239881 58322019 FANCL
1 86942844 86986455 SH3GLB1
3 127773311 127810088 TXNRD3IT1
13 40599708 40604936 KBTBD6
12 61281797 61283481 C12orf61
17 36408970 36409664 KRTAP3-2
8 22158419 22158501 MIR320A
22 40347240 40389998 XRCC6
19 44628025 44659148 SUPT5H
6 600938 601964 HUS1B
16 19204605 19223217 LOC728276
7 92028007 92057642 FAM133B
12 108963365 108989883 C12orf76
2 201061928 201083037 KCTD18
14 49653595 49767849 SOS2
5 168943215 168964359 CCDC99
11 118714861 118722593 C1QTNF5
20 35583020 35585504 NNAT
21 29318808 29348678 USP16
5 145472781 145542487 LARS
9 135120383 135140451 ABO
6 151726942 151754370 ZBTB2
14 102313568 102442381 TRAF3
2 157822585 157876159 GALNT5
1 159495140 159521864 PCP4L1
9 134275431 134438496 C9orf171
1 95220866 95311095 ALG14
21 16834018 16834102 MIRLET7C
2 190014403 190048509 WDR75
2 71066575 71075509 TEX261
15 21961018 21966146 PWRN2
9 132442557 132444702 LOC100272217
6 6533932 6600215 LY86
19 6988755 6991184 MBD3L4
11 19032578 19038804 MRGPRX2
19 45948598 45963136 SNRPA
1 245818284 245819238 OR2G2
20 25938434 25950430 LOC100134868
X 101853912 101860263 GPRASP2
7 66023637 66060973 C7orf42
9 138497767 138500340 C9orf163
8 143988976 143996261 CYP11B2
1 150323243 150328164 TCHHL1
19 13846688 13846825 MIR181D
1 155914601 155937271 FCRL3
1 45749293 45760196 PRDX1
4 155703581 155713365 FGB
9 138043023 138126952 NACC2
3 120871061 120878933 COX17
12 129388385 129422830 PIWIL1
11 71578249 71585014 FOLR1
13 78340251 78743319 MIR548A2
9 67382749 67384009 FAM27B
1 203463660 203509093 TMCC2
19 40958256 40971564 ARHGAP33
15 54998124 55368006 TCF12
4 423778 483442 ZNF721
13 78071230 78075696 POU4F1
12 94776839 94784369 SNRPF
1 66772412 66983356 SGIP1
12 47020061 47031296 ZNF641
12 6950204 6955426 EMG1
11 32808064 32832681 PRRG4
22 17698223 17799219 HIRA
12 19483874 19566440 AEBP2
3 170973546 170990198 MYNN
19 3545503 3557831 TBXA2R
15 74416201 74421871 ISL2
5 140559531 140562802 PCDHB11
19 14501381 14537792 TECR
11 64946844 64950577 NEAT1
2 6974973 7101760 RNF144A
10 94040899 94103701 MARCH5
4 119419792 119419923 SNORA24
17 7087629 7095983 DULLARD
1 114249437 114258230 DCLRE1B
10 15599093 15801776 ITGA8
1 3558988 3640327 TP73
3 53170262 53201773 PRKCD
3 121797817 121803948 NDUFB4
3 194602559 194755390 ATP13A4
4 81041796 81213501 ANTXR2
2 227737524 227887751 COL4A3
5 1278469 1299304 SLC6A18
5 16715015 16989385 MYO10
7 91954272 91995781 PEX1
8 109864521 109868946 TMEM74
6 33375451 33390142 TAPBP
12 112738925 112888559 RBM19
21 35081967 35343465 RUNX1
X 10373349 10761730 MID1
X 18917347 19050676 GPR64
9 84787136 84867863 RASEF
4 45732543 45820839 GABRG1
13 108046500 108658356 MYO16
7 87343479 87376792 DBF4
20 51022352 51545275 TSHZ2
8 90839109 90872433 RIPK2
12 109456619 109505447 PPTC7
3 171039722 171070354 LRRC31
5 154373452 154377878 KIF4B
19 42734147 42796839 ZNF540
17 7549244 7555418 EFNB3
12 12401286 12511105 LOH12CR1
6 39124534 39163498 GLP1R
14 80806661 80934680 STON2
10 53125251 53129361 CSTF2T
8 101654287 101731069 SNX31
17 76714271 76714350 MIR3065
15 76517572 76580853 IREB2
8 65454259 65454366 MIR124-2
15 63196769 63213227 PDCD7
4 71900362 71924491 GRSF1
12 121218218 121253971 LRRC43
6 88906305 88932486 CNR1
12 79127363 79297001 C12orf64
2 113387018 113392929 IL1F7
9 138726844 138738990 FAM69B
13 40783340 40849166 NAA16
19 58907333 58907419 MIR517A
X 76968519 77037721 MAGT1
6 108593907 108616704 NR2E1
2 207356202 207356277 MIR3130-2
11 59695655 59707250 MS4A6A
7 39572527 39579005 C7orf36
19 54160377 54161948 FTL
7 82221256 82630133 PCLO
12 66328778 66342711 DYRK2
3 48931284 48997975 ARIH2
3 171112175 171139642 SAMD7
15 23023348 23023430 SNORD115-31
1 1207351 1217272 SCNN1D
20 36786518 36791429 SLC32A1
7 107084196 107089479 LOC286002
8 65655367 65658740 BHLHE22
22 18388630 18433447 C22orf25
6 43746911 43763527 MRPS18A
5 115326049 115391198 AQPEP
X 135210787 135326713 GPR112
16 23440834 23476197 EARS2
16 23609126 23632322 ERN2
12 10973100 10978711 PRH2
5 160291365 160298211 LOC285629
19 10538137 10540655 CDKN2D
2 70204672 70205952 LOC100133985
3 21422221 21423181 VENTXP7
19 15440456 15451315 PGLYRP2
16 670115 672769 STUB1
11 2106925 2139015 INS-IGF2
7 63326286 63364735 ZNF679
6 30212488 30224491 TRIM40
22 29185216 29198034 SEC14L3
16 3253768 3257565 FLJ39639
6 160462852 160499740 SLC22A1
6 26529597 26538795 BTN2A3
7 102007168 102044425 RASA4
17 53515778 53522617 DYNLL2
11 47309532 47330829 MYBPC3
1 35031185 35033935 GJA4
1 1310954 1324581 CCNL2
6 2990616 2991033 FAM136B
17 16259580 16281040 TRPV2
1 149290070 149298749 CDC42SE1
10 69539255 69641779 MYPN
6 100943470 101018272 SIM1
1 28847698 28847833 RNU11
8 77756069 77942075 ZFHX4
13 48720047 48765623 CDADC1
5 128824001 129102275 ADAMTS19
11 34129110 34336131 ABTB2
X 53128266 53134453 TSPYL2
X 23982985 24006851 EIF2S3
19 54961991 55002181 AP2A1
5 156985264 157012006 SOX30
X 138865550 138875343 CXorf66
17 77384656 77386215 DYSFIP1
5 54502230 54502327 MIR449B
15 23002501 23028708 SNORD115-21
5 19508913 20024110 CDH18
3 213649 426097 CHL1
7 99636215 99707791 GATS
22 19699441 19712302 P2RX6
15 76074381 76157049 TBC1D2B
21 30855287 30855479 KRTAP19-7
5 134812456 134815988 TIFAB
15 60243028 60244774 C2CD4B
X 148471104 148476911 MAGEA9B
X 148671394 148677206 MAGEA9B
20 19945936 19962269 NAA20
9 124279057 124280026 OR1J1
9 123070200 123134941 GSN
6 31016755 31029977 DPCR1
4 144654065 144694017 SMARCA5
14 64240945 64280813 PLEKHG3
19 63716708 63722733 ZBTB45
3 143797918 143915193 PLS1
14 51025604 51267194 FRMD6
11 46311314 46358680 DGKZ
1 153366972 153374010 EFNA1
9 139569181 139593208 WDR85
7 64750211 64821067 INTS4L2
4 113958687 114524345 ANK2
X 49480643 49485308 PAGE4
6 76368341 76484714 SENP6
1 19503048 19511227 AKR7A2
17 37222487 37232995 FKBP10
16 71683748 71685171 HTA
2 182109647 182230079 CERKL
4 177841684 177950889 VEGFC
5 154072654 154177356 LARP1
2 160666478 160764836 ITGB6
2 45469323 45691937 SRBD1
11 35229327 35397681 SLC1A2
9 101901331 102103247 INVS
17 53702215 53713295 MPO
2 198088564 198125760 MOBKL3
9 110848329 110848399 MIR32
19 56068500 56075635 KLK2
19 54256208 54258936 NTF4
10 17310263 17319598 VIM
2 79165656 79168658 REG1B
3 197917544 197923520 C3orf34
5 140844924 140872730 PCDHGC4
21 45049959 45062472 SUMO3
3 49002344 49019585 P4HTM
20 23493369 23497386 CST9L
19 40900760 40921619 MLL4
3 114920530 114947786 NAA50
7 129591790 129632574 TMEM209
2 72968019 72972797 SPR
7 92597303 92615616 SAMD9L
4 146238605 146270126 ABCE1
1 58953 59871 OR4F5
19 48545047 48545540 PRG1
6 44904447 45453648 SUPT3H
1 159426161 159435469 ADAMTS4
5 168025648 168660711 SLIT3
12 47744734 47750042 RHEBL1
8 21938299 21950354 NPM2
1 25816545 25983845 MAN1C1
1 1324772 1327288 LOC148413
3 28258127 28336267 CMC1
1 159760659 159763311 HSPA6
15 82658603 82689924 LOC388152
10 21842414 21854617 C10orf140
12 97517543 97517793 SNORA53
9 130522969 130526229 ZDHHC12
11 20134335 20138446 DBX1
12 79715301 79855825 LIN7A
1 33561810 33613781 PHC2
19 58920507 58920591 MIR516B2
12 107828786 107943228 SVOP
18 52965290 52968637 BOD1P
6 74135000 74136236 OOEP
6 30260210 30289132 TRIM26
17 71892284 71895536 SPHK1
19 53795668 53808506 FAM83E
12 125781199 125822761 LOC387895
12 120548837 120564329 ORAI1
19 57648640 57711943 ZNF578
16 69171298 69252086 IL34
3 129282490 129325361 RUVBL1
12 97563208 97653342 APAF1
11 92520497 92570743 SLC36A4
4 170551003 170770189 NEK1
