1 185126191 185260912 C1orf26
1 182367253 182369751 TEDDM1
19 41699114 41713443 CYP2S1
11 118398209 118401740 TTC36
1 235530727 235612280 TBCE
1 171454665 171562649 BAT2L2
22 22113948 22221970 MAPK1
17 34958024 34965406 MRM1
20 50213313 50384908 ATP9A
9 98997588 99064434 HSD17B3
13 19836940 19919113 LOC100101938
16 1728277 1752072 HN1L
1 15764937 15773153 CTRC
3 10327437 10335132 GHRLOS
11 5641173 5665623 TRIM34
7 5659677 5821292 RNF216
2 176964529 176965488 HOXD12
11 64011952 64014413 PPP1R14B
22 50883432 50913464 SBF1
3 67275887 67275951 MIR4272
17 16344539 16344612 SNORD65
12 11338598 11339543 TAS2R42
10 50363892 50396407 C10orf128
4 53457128 53525502 USP46
13 96453837 96705736 UGGT2
19 54720146 54726959 LILRB3
1 167905907 168045079 DCAF6
11 47376408 47400127 SPI1
2 130831107 130886795 POTEF
3 25831562 25836024 OXSM
1 36787631 36789755 FAM176B
12 21689124 21757781 GYS2
7 23221445 23240629 NUPL2
8 56986397 56986460 SNORD54
8 67405490 67430757 C8orf46
22 30727978 30752913 SF3A1
17 18647325 18682661 FBXW10
17 46652869 46655743 HOXB4
1 38268613 38273865 YRDC
12 13093710 13103318 GPRC5D
9 116853919 116861337 KIF12
7 43798271 43846936 BLVRA
12 7013896 7023405 LRRC23
15 65345674 65360388 RASL12
12 51632507 51640501 DAZAP2
8 42128819 42190171 IKBKB
18 32870235 32890729 ZNF271
2 242498191 242513551 BOK
4 190861973 190884358 FRG1
11 69061621 69064753 MYEOV
6 26383353 26395098 BTN2A2
11 61197596 61214237 SDHAF2
13 43787679 44361106 ENOX1
8 102209267 102217960 ZNF706
2 74781859 74784662 DOK1
2 197697728 197791454 PGAP1
17 39202797 39203568 KRTAP2-1
7 5632453 5646285 FSCN1
11 120196015 120201346 TMEM136
1 20990508 21044317 KIF17
11 8633585 8680383 TRIM66
22 18463633 18463727 MIR648
21 37507262 37518858 CBR3
19 11039423 11040914 C19orf52
9 33441161 33447590 AQP3
5 172571444 172591389 BNIP1
12 52862300 52867569 KRT6C
20 1874812 1920539 SIRPA
12 53491435 53496128 IGFBP6
21 31988773 31988943 KRTAP20-1
10 48737041 48827924 PTPN20A
10 46550122 46641003 PTPN20A
14 104552047 104578925 ASPG
6 36283536 36304662 C6orf222
14 21510384 21512390 RNASE7
1 179519676 179545084 NPHS2
17 8213555 8225834 ARHGEF15
5 6633499 6669673 SRD5A1
9 139738866 139741796 C9orf172
9 136271187 136283164 REXO4
13 32420919 32533720 EEF1DP3
11 124933012 124960411 SLC37A2
2 219502643 219524261 ZNF142
5 139781428 139919439 ANKHD1
6 49398073 49431041 MUT
8 17104400 17155532 VPS37A
3 156390963 156393502 LOC100287227
5 176022802 176037131 GPRIN1
2 160175491 160473059 BAZ2B
3 50242691 50258405 SLC38A3
19 38375471 38397317 WDR87
13 98860777 98860854 MIR3170
16 50352928 50402845 BRD7
9 137029561 137029686 RNU6ATAC
7 39017608 39504390 POU6F2
15 57884101 58009752 GCOM1
3 52489523 52527087 NISCH
21 31874190 31874408 KRTAP19-5
8 74858633 74884346 TCEB1
9 27948527 28719303 LINGO2
17 3566189 3571973 TAX1BP3
4 109541721 109551637 RPL34
6 151561133 151679692 AKAP12
11 63606399 63678491 MARK2
4 71458000 71473002 AMBN
6 46620678 46645925 SLC25A27
11 63320241 63330855 HRASLS2
1 111982512 111991830 WDR77
2 175939007 176032897 ATF2
16 284800 316118 ITFG3
11 47430045 47438051 SLC39A13
3 69134089 69155237 ARL6IP5
10 127408083 127452712 C10orf137
19 10812111 10824042 QTRT1
11 5152922 5153872 OR52A5
12 49086751 49110781 CCNT1
12 120907659 120936297 DYNLL1
3 196281060 196295413 WDR53
6 143929316 144152321 PHACTR2
12 66696355 66731956 HELB
18 47088426 47119276 LIPG
10 135051407 135055433 VENTX
1 201349967 201368669 LAD1
10 135192740 135205197 PAOX
11 113650517 113651207 CLDN25
9 18927891 19033256 FAM154A
10 49609686 49643182 MAPK8
12 96260826 96336428 CCDC38
1 28526791 28559542 DNAJC8
18 20513294 20606445 RBBP8
11 75897370 75917574 WNT11
17 21279698 21323179 KCNJ12
X 71549366 71792953 HDAC8
5 110834021 110848157 STARD4
X 120011346 120114778 CT47A5
Y 27629054 27632852 CSPG4P2Y
Y 26329580 26333378 CSPG4P2Y
2 158592957 158732374 ACVR1
4 39408472 39453151 KLB
1 223566714 223568812 C1orf65
10 66585284 66586634 ANXA2P3
15 25322196 25322290 SNORD116-12
20 36611424 36661833 TTI1
4 2271324 2420370 ZFYVE28
10 18834263 18940550 NSUN6
10 126490353 126525238 FAM175B
9 86451616 86536342 KIF27
11 85405266 85522178 SYTL2
3 64064036 64073039 LOC100287879
11 123813574 123814545 OR6T1
12 28410132 28703098 CCDC91
20 30432102 30433420 FOXS1
4 93225549 94693648 GRID2
7 71244476 71877360 CALN1
16 49524521 49860918 ZNF423
1 151372040 151374412 PSMB4
16 70064248 70064324 MIR1972
22 41253093 41323878 XPNPEP3
12 45456402 45459194 RACGAP1P
11 65729159 65747606 SART1
19 14693895 14721951 CLEC17A
1 158580495 158656506 SPTA1
7 31726630 31748068 C7orf16
X 46433191 46457837 CHST7
21 45917774 46131495 C21orf29
15 48010685 48066419 SEMA6D
8 52730140 52811735 PCMTD1
2 155555092 155713014 KCNJ3
6 36098261 36107841 MAPK13
2 16080682 16087128 MYCN
1 236378423 236445339 ERO1LB
3 186172770 186211450 LOC253573
12 5541279 5604463 NTF3
1 89318321 89357301 GTF2B
10 134598319 134599537 NKX6-2
16 11961986 12010519 GSPT1
2 234774091 234777055 MSL3L2
7 65425674 65447301 GUSB
9 79634570 79635869 FOXB2
17 38060849 38074903 GSDMB
13 77502584 77503223 BTF3L1
X 20004934 20007897 LOC729609
8 28559152 28611202 EXTL3
19 48618702 48673560 LIG1
14 52471520 52535946 NID2
1 117214370 117214449 MIR320B1
4 147628179 147867034 TTC29
17 26646120 26655710 TMEM97
1 101337940 101360418 EXTL2
17 30264043 30328057 SUZ12
10 105978546 105978641 MIR609
4 1189571 1202750 LOC100130872
2 113779667 113810440 IL1F8
12 53342654 53346684 KRT18
4 25235652 25280831 PI4K2B
10 75008600 75012451 MRPS16
12 55024622 55028663 LACRT
11 4842615 4843642 OR51F2
1 206138910 206155066 FAM72A
9 46687565 46748385 KGFLP1
17 46048428 46059146 CDK5RAP3
12 130517998 130526887 LOC100190940
1 29063132 29096286 YTHDF2
2 85776192 85788657 GGCX
10 96953956 96988685 C10orf129
3 9834226 9848789 ARPC4
19 41305047 41314336 EGLN2
11 47593749 47600567 KBTBD4
11 124735304 124751370 ROBO3
20 29956427 29961163 DEFB118
19 7660787 7683194 KIAA1543
1 100731713 100758323 RTCD1
19 59073284 59084942 MZF1
1 224544594 224563691 CNIH4
5 178322915 178360210 ZFP2
18 52258389 52266724 C18orf26
20 44098393 44110171 WFDC2
X 135579237 135594501 HTATSF1
19 8376233 8386280 NDUFA7
3 187420153 187450202 LOC100131635
1 55246751 55266941 TTC22
16 3265561 3266544 OR1F2P
21 31986005 31986223 KRTAP6-1
22 24108021 24110141 CHCHD10
7 129074273 129128237 FAM40B
7 99691182 99691266 MIR25
11 126173646 126215643 DCPS
1 162365055 162381928 SH2D1B
11 3249041 3253616 MRGPRE
5 68926979 68929028 LOC100272216
16 28303839 28335162 SBK1
13 101183810 101185997 A2LD1
X 24380877 24383540 FAM48B1
12 69080730 69136472 NUP107
1 52082546 52254889 OSBPL9
19 4522545 4535208 PLIN5
1 66258192 66840261 PDE4B
5 150040403 150058925 MYOZ3
20 2815970 2821332 FAM113A
14 71954577 71956418 LOC145474
16 2012973 2013107 SNORA64
X 153051221 153059967 IDH3G
5 15500304 15939900 FBXL7
22 43192531 43253408 ARFGAP3
18 32556891 32722377 MAPRE2
2 113875469 113891592 IL1RN
6 17760584 17987799 KIF13A
20 57392669 57392749 MIR296
17 79989531 79992079 RAC3
5 178191865 178203277 AACSL
6 44247896 44265458 TCTE1
7 89874487 89940375 C7orf63
6 117198375 117253308 RFX6
6 10747994 10757210 TMEM14B
1 202909962 202927700 ADIPOR1
8 145064225 145067583 GRINA
2 29338307 29406678 CLIP4
10 85980250 85985284 LRIT2
2 188328959 188419219 TFPI
7 74379082 74438803 GATSL1
X 144899346 144907358 SLITRK2
5 159614373 159665729 FABP6
19 37825579 37855355 HKR1
22 31477304 31500609 SMTN
19 13229108 13251958 NACC1
2 239756672 239795891 TWIST2
1 13328195 13331692 PRAMEF3
19 7804880 7812464 CD209
12 65277553 65371301 FLJ41278
11 7686326 7694821 CYB5R2
1 228337552 228347525 GJC2
1 94335337 94344742 DNTTIP2
15 26788694 27018935 GABRB3
10 72643266 72648541 PCBD1
9 136217310 136217380 SNORD36A
19 3585568 3593538 GIPC3
2 177028804 177037826 HOXD3
10 7860672 8056713 TAF3
20 17474550 17539605 BFSP1
9 103791030 104087416 LPPR1
5 169675087 169724822 LCP2
12 10958650 10959579 TAS2R8
22 26565439 26779563 SEZ6L
12 95414059 95467404 NR2C1
6 26521933 26527610 HCG11
5 470625 473080 LOC25845
1 146649429 146651528 PDIA3P
17 16842397 16875402 TNFRSF13B
10 129894926 129924468 MKI67
7 127637561 127640130 C7orf54
2 191745546 191829776 GLS
19 40093168 40098113 LGALS13
16 27325250 27376098 IL4R
19 11274943 11308243 KANK2
15 85212774 85259674 SEC11A
7 93112071 93112167 MIR653
2 234959345 234985776 SPP2
18 47008029 47013601 C18orf32
1 36197712 36235551 CLSPN
13 113301357 113338811 C13orf35
X 113886018 113886098 MIR1912
8 101170262 101254130 SPAG1
9 26840683 26892826 C9orf82
3 149086804 149095568 TM4SF1
6 28400432 28411279 ZSCAN23
18 2847027 2914088 EMILIN2
1 183441505 183523327 SMG7
12 11060524 11062161 TAS2R13
19 55987698 55995854 ZNF628
3 137780826 137834451 DZIP1L
19 46010687 46030238 VASP
12 110437234 110477233 ANKRD13A
1 52888947 53018762 ZCCHC11
16 46835958 46865074 C16orf87
16 31711933 31718743 KIAA0664L3
9 116971713 116971809 MIR455
7 105730952 105753057 SYPL1
3 84687556 84918726 LOC440970
4 57036360 57196890 KIAA1211
15 63445539 63449741 RPS27L
1 212965169 212990167 TATDN3
16 29624423 29625038 SLC7A5P1
2 242792033 242801058 PDCD1
11 7817520 7818489 OR5P2
14 67936983 67982021 TMEM229B
14 37667117 38016865 MIPOL1
11 4660944 4662068 OR51D1
1 156890423 156902880 C1orf92
X 119560003 119603204 LAMP2
11 34460471 34493606 CAT
16 58147496 58163296 C16orf80
15 93014906 93044347 C15orf32
7 149169883 149194898 ZNF746
10 10826401 10836877 SFTA1P
6 16299343 16761721 ATXN1
1 9063358 9086404 SLC2A7
3 98298291 98312455 CPOX
1 183155173 183214262 LAMC2
15 63569748 63601324 APH1B
11 57529233 57586651 CTNND1
5 161494647 161582544 GABRG2
19 496489 505342 MADCAM1
1 169481191 169555769 F5
1 166039255 166135958 FAM78B
2 74881392 74909185 SEMA4F
7 44421966 44530385 NUDCD3
X 69506210 69509798 PDZD11
11 122017229 122017301 MIRLET7A2
4 189060597 189068649 TRIML1
15 59903981 59912209 GCNT3
7 75616155 75623992 TMEM120A
18 72201691 72252259 CNDP1
16 48572638 48644120 N4BP1
6 133136445 133136518 SNORD101
11 107661719 107729914 SLC35F2
13 46700058 46756459 LCP1
X 69353317 69386171 IGBP1
X 153996802 153996930 SNORA36A
17 43100705 43138473 DCAKD
10 3179919 3215003 PITRM1
12 64660764 64784345 C12orf56
12 26111963 26232824 RASSF8
1 228327928 228336653 GUK1
3 106828642 106959485 LOC100302640
11 5988784 5989724 OR56A5
7 143826205 143827137 OR2A14
11 10326641 10328923 ADM
9 95709600 95798518 FGD3
19 33469498 33555824 RHPN2
17 6010 31420 DOC2B
7 31003635 31019146 GHRHR
4 165878099 165880273 C4orf39
15 44084476 44088286 SERF2
1 151148933 151162640 VPS72
19 35820071 35838262 CD22
3 107761940 107809935 CD47
5 122359079 122372425 PPIC
7 128032330 128050036 IMPDH1
1 147119167 147142634 ACP6
19 14202508 14228559 PRKACA
12 54973023 54982443 PPP1R1A
17 3416485 3461289 TRPV3
20 30946146 31027121 ASXL1
22 43035808 43036607 ATP5L2
16 14995364 14995448 MIR3179-3
16 16394015 16394099 MIR3179-3
16 18505750 18505834 MIR3179-3
17 79276623 79283048 C17orf55
19 35629731 35633953 FXYD1
7 123295860 123304147 LMOD2
1 152647770 152649047 LCE2C
12 52281792 52285504 ANKRD33
19 55940104 55954230 SHISA7
3 40547529 40559197 ZNF620
11 124617370 124622109 VSIG2
15 83477972 83503611 WHAMM
4 76649828 76735364 USO1
12 93771700 93797022 NUDT4
9 119943344 119943480 SNORA70C
3 190023490 190040235 CLDN1
1 34611 36081 FAM138C
9 34394 35864 FAM138C
19 76220 77690 FAM138C
14 20215586 20216526 OR4Q3
7 150773707 150777951 FASTK
2 204801470 204826296 ICOS
10 103867326 103880210 LDB1
6 52696540 52710893 GSTA5
16 16043433 16236928 ABCC1
22 50941375 50946135 LMF2
6 136552167 136571449 FAM54A
12 53845885 53874945 PCBP2
7 135242661 135333489 NUP205
16 77233348 77246976 SYCE1L
1 229566994 229569843 ACTA1
12 97858798 97927544 RMST
9 101050365 101471479 GABBR2
9 71320615 71624090 PIP5K1B
2 241808161 241818535 AGXT
2 150426149 150444330 MMADHC
2 85822836 85824831 RNF181
15 51236325 51238760 LOC100132724
13 25946208 26595419 ATP8A2
2 64751438 64820131 AFTPH
19 49259343 49261582 FGF21
X 71130937 71363422 NHSL2
1 161185086 161189038 FCER1G
8 121547985 121824309 SNTB1
20 19193289 19703540 SLC24A3
5 43014830 43018913 LOC648987
16 72118757 72128215 TXNL4B
16 56672577 56673997 MT1A
2 96940074 96971297 SNRNP200
11 43964105 43965432 C11orf96
14 47120221 47121028 RPL10L
7 130353487 130371406 TSGA13
3 157813800 157823952 SHOX2
12 56078355 56106089 ITGA7
10 103585731 103603677 KCNIP2
15 31619082 31670101 KLF13
7 1192543 1199855 ZFAND2A
2 203499900 203634479 FAM117B
3 97887543 97888483 OR5H15
11 62847413 62911693 SLC22A24
19 43011458 43032661 CEACAM1
3 48555125 48594227 PFKFB4
11 57471188 57479673 MED19
15 42834721 42841002 LRRC57
1 51701944 51739117 RNF11
5 93954390 94031571 ANKRD32
15 40674921 40686488 C15orf23
1 31441009 31441084 SNORD85
16 23194039 23228200 SCNN1G
2 192542797 192553247 OBFC2A
11 74303628 74353765 POLD3
10 27793248 27829097 RAB18
6 107386384 107435636 BEND3
3 32023265 32033120 ZNF860
12 72332625 72426221 TPH2
17 47481419 47492242 PHB
11 125703210 125709966 PATE4
17 64783189 64783286 MIR634
14 75894508 75939402 JDP2
15 79165171 79190072 MORF4L1
1 167190142 167385317 POU2F1
4 148538538 148556670 TMEM184C
15 89155055 89155164 MIR7-2
10 104678113 104838238 CNNM2
18 44056935 44236996 LOXHD1
22 17640278 17646334 CECR4
2 187350884 187374085 ZC3H15
12 96588206 96661606 ELK3
11 58874657 58894886 FAM111B
17 77071018 77084679 ENGASE
19 45281125 45303902 CBLC
18 33234532 33291797 GALNT1
12 123773656 123834988 SBNO1
7 16639404 16685442 ANKMY2
19 54233091 54233178 MIR518E
19 54169926 54172508 MIR512-2
12 19282629 19529331 PLEKHA5
11 118443101 118473745 ARCN1
17 40253421 40264751 DHX58
13 40238170 40238272 MIR4305
6 41117343 41122070 TREML1
1 47011315 47016887 KNCN
5 133984478 134063600 SEC24A
8 143751725 143764144 PSCA
15 57998900 58009752 GRINL1A
2 26804073 26864211 CIB4
5 175815783 175816750 HIGD2A
14 76127550 76421425 TTLL5
16 30097116 30103205 TBX6
8 67624890 67774255 SGK3
3 48348335 48369831 SPINK8
12 120565015 120632513 GCN1L1
15 41271080 41408340 INO80
X 112018105 112084043 AMOT
9 100153120 100158973 LOC286359
6 33332514 33334139 LYPLA2P1
14 67656145 67695267 FAM71D
X 140269939 140271310 LDOC1
X 105066535 105202596 NRK
8 18027970 18081197 NAT1
X 15262110 15288589 ASB9
12 112563348 112591407 TRAFD1
1 156863522 156886226 PEAR1
1 209796788 209796855 MIR4260
1 244998638 245008357 FAM36A
10 114393928 114394012 MIR4295
11 57970676 57971653 OR1S2
15 82753446 82769399 LOC440297
15 82970478 82986427 LOC440297
15 83130032 83145983 LOC440297
17 76374734 76420637 PGS1
3 189674518 189840226 LEPREL1
21 43782390 43786644 TFF1
17 39878890 39890898 HAP1
1 23037330 23241822 EPHB2
17 79476998 79479827 ACTG1
4 188916924 188926199 ZFP42
18 60994971 61034506 KDSR
5 156512842 156536138 HAVCR2
4 113569029 113569097 MIR367
17 49230919 49239450 NME1
15 90319588 90321980 MESP2
12 26272960 26278003 BHLHE41
X 134883487 134891518 CT45A3
15 63414031 63434254 LACTB
5 56205086 56221359 C5orf35
16 25247323 25268855 ZKSCAN2
17 289773 295731 FAM101B
5 1461543 1524076 LPCAT1
2 159027868 159313265 CCDC148
7 127950435 127983962 RBM28
16 4746512 4784163 ANKS3
12 54674487 54679028 HNRNPA1
15 25474113 25474195 SNORD115-32
7 100277129 100286870 GIGYF1
17 58755171 59470198 BCAS3
11 65029431 65065087 POLA2
16 18995255 19075260 TMC7
X 64708614 64727766 ZC3H12B
14 21567095 21571882 C14orf176
12 57157107 57181574 HSD17B6
9 39443819 39447188 ZNF658B
9 41588838 41592207 ZNF658B
Y 22627553 22681114 TTTY10
14 94594118 94595957 IFI27L2
10 120863610 120897215 FAM45A
6 13621730 13711796 RANBP9
1 144363463 144364246 PPIAL4B
1 147954636 147955419 PPIAL4B
1 149553002 149553785 PPIAL4B
16 89642175 89663653 CPNE7
14 100531750 100610572 EVL
4 54326438 54457724 LNX1
9 21165635 21166659 IFNA21
19 859664 863608 CFD
19 50936159 50969583 MYBPC2
16 31212808 31214251 PYCARD
6 131958441 132068549 ENPP3
X 108884563 108976621 ACSL4
2 110827537 110827619 MIR4267
2 110550334 110615281 RGPD6
2 111271379 111336309 RGPD6
7 150488377 150498448 TMEM176B
17 10583650 10600885 SCO1
3 181429721 181432221 SOX2
22 19929262 19957496 COMT
17 44270938 44274080 LOC644246
17 40996608 41002722 AOC2
4 95373037 95589376 PDLIM5
7 128516920 128550773 KCP
19 49122547 49133661 SPHK2
2 241894037 241906868 LOC200772
2 139426728 139537811 NXPH2
1 3044538 3044598 MIR4251
19 6729926 6737633 GPR108
15 74418713 74421619 LOC283731
5 140207649 140391929 PCDHA6
6 29550028 29550104 SNORD32B
14 68286495 69062737 RAD51L1
12 51442083 51454206 LETMD1
1 33360195 33366953 TMEM54
1 110693131 110744821 SLC6A17
12 52817853 52828110 KRT75
3 31574490 31677554 STT3B
19 45909466 45914024 CD3EAP
1 226033233 226070420 TMEM63A
10 76854191 76868970 DUSP13
10 21785491 21785570 MIR1915
1 158259562 158264563 CD1C
1 150937649 150947440 LASS2
20 3063202 3065370 AVP
11 67259239 67272843 PITPNM1
11 4619901 4629437 TRIM68
5 94042288 94620279 MCTP1
1 165796889 165877337 UCK2
2 27346656 27353678 ABHD1
2 3592692 3605940 RNASEH1
X 153672484 153679001 FAM50A
1 68564142 68698284 WLS
4 84457652 84527025 AGPAT9
19 7696508 7698570 PCP2
11 5565791 5566753 OR52H1
12 7276280 7281466 RBP5
3 50330261 50336899 HYAL3
10 112052798 112064707 SMNDC1
11 72003471 72145568 CLPB
21 34950211 34961014 DONSON
1 91177579 91182794 BARHL2
4 41992522 42089550 SLC30A9
4 69092371 69111412 TMPRSS11B
X 152683780 152687085 ZFP92
11 19245617 19262507 E2F8
8 27590834 27630170 CCDC25
14 94463615 94478040 C14orf48
12 31079837 31149536 TSPAN11
10 23728197 23731308 OTUD1
19 38794199 38806606 YIF1B
9 125512126 125513060 OR1L6
19 52095035 52097633 FLJ30403
19 35531409 35557475 HPN
8 90945563 90996899 NBN
1 186369703 186370586 OCLM
19 58595208 58629793 ZSCAN18
15 31196054 31235307 FAN1
19 58878990 58892389 ZNF837
20 42143052 42170534 L3MBTL
8 144694787 144699732 TSTA3
7 6414125 6443597 RAC1
11 1490685 1785501 MOB2
12 54685897 54694791 NFE2
19 51581153 51587502 KLK14
X 2984852 3030747 ARSF
1 46269284 46501797 MAST2
11 118064441 118095809 AMICA1
12 10034087 10048430 KLRF2
14 81646393 81687575 GTF2A1
1 183615417 183622448 APOBEC4
2 228336887 228425938 AGFG1
19 42470735 42498382 ATP1A3
1 2281852 2284100 LOC100129534
19 50364461 50370818 PNKP
14 92246268 92333880 TC2N
5 166711842 167691161 ODZ2
4 6695565 6698896 S100P
12 52787734 52800176 KRT82
5 138609791 138666128 MATR3
8 86157715 86196302 CA13
13 113812967 113826694 PROZ
4 57204458 57253638 AASDH
15 25328733 25331765 SNORD116-19
1 190066796 190446759 FAM5C
19 33463147 33467955 C19orf40
4 71859264 71896627 DCK
17 28523379 28562954 SLC6A4
X 38660684 38665781 MID1IP1
16 1271650 1275254 TPSG1
1 151142463 151148547 TMOD4
5 169064250 169510384 DOCK2
9 134000980 134109090 NUP214
22 31365633 31375377 TUG1
8 26435420 26515693 DPYSL2
9 88641059 88715116 GOLM1
1 3816967 3832009 LOC100133612
1 204042245 204096869 SOX13
1 243419319 243663392 SDCCAG8
11 118415242 118436791 IFT46
7 142638202 142659503 KEL
4 119809995 119982393 SYNPO2
1 153965169 154127592 NUP210L
7 154795142 154797412 LOC202781
X 30671475 30748724 GK
19 14625581 14629201 DNAJB1
15 85359910 85416711 ALPK3
14 101456427 101456496 SNORD114-29
11 867859 915058 CHID1
10 124753196 124768311 IKZF5
9 105757592 105780770 CYLC2
8 144448793 144450805 C8orf51
7 150147961 150176482 GIMAP8
1 113252615 113257950 PPM1J
X 136112307 136113833 GPR101
5 92919042 92929778 NR2F1
11 134123433 134135744 ACAD8
9 97321004 97356075 FBP2
3 50273646 50296786 GNAI2
11 76391210 76432833 GUCY2E
2 172173914 172291312 METTL8
4 175157811 175205402 FBXO8
3 9799032 9811661 CAMK1
6 33168602 33172213 SLC39A7
13 34392205 34540694 RFC3
1 184760166 184943682 FAM129A
1 153634514 153643479 ILF2
10 93666345 93669258 FGFBP3
6 27115404 27115466 MIR3143
4 152198324 152212603 PRSS48
1 247978101 247979031 OR14A16
19 50837058 50848005 NAPSB
19 19903519 19932560 ZNF506
14 58711592 58738726 PSMA3
7 156742416 156765875 NOM1
6 100956608 101329224 ASCC3
1 53308182 53360247 ZYG11A
13 95361881 95364389 SOX21
16 20911556 20936326 LYRM1
8 6728096 6735529 DEFB1
19 15052300 15053259 OR7C2
12 49741040 49745683 DNAJC22
11 119252487 119369944 LOC100499227
1 27331512 27339333 FAM46B
2 667974 677439 TMEM18
1 161016732 161039760 ARHGAP30
11 18720350 18726332 TMEM86A
1 16450831 16482582 EPHA2
10 120440493 120514758 C10orf46
1 152078792 152086556 TCHH
11 19732480 19736146 LOC100126784
3 118864996 118870302 C3orf30
12 110152186 110208311 C12orf34
5 138677518 138705408 PAIP2
4 108852716 108874611 CYP2U1
5 178450775 178461387 ZNF879
19 39405903 39421536 SARS2
7 99998495 100026302 ZCWPW1
8 119201694 119634184 SAMD12
4 186080822 186125182 KIAA1430
19 49588464 49611869 SNRNP70
11 107992257 108018889 ACAT1
17 41717766 41739262 MEOX1
10 43633933 43680747 CSGALNACT2
8 24241797 24263526 ADAMDEC1
X 18910416 19002480 PHKA2
7 2945768 3083579 CARD11
20 29891015 29896388 DEFB116
15 68483043 68498448 CALML4
15 55473520 55489231 RSL24D1
2 3192740 3381653 TSSC1
17 39323484 39324424 KRTAP4-3
3 100211462 100296285 TMEM45A
10 28339922 28571067 MPP7
12 54495992 54496481 LOC100240734
2 279562 288308 FAM150B
3 87308782 87325737 POU1F1
12 40148824 40499661 SLC2A13
